,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
360,230770,0.809257910496075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,230780,0.0,3.814027994965483,0.0,0.0,0.0,0.0,0.0,0.0
362,230830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5892466171350637
363,230840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,230860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,230870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,230900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,230920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,230930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,230945,0.0,4.003362824772809,0.0,0.0,0.0,0.0,0.0,0.0
370,230960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,230970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,230980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,231020,0.0,0.0,3.037759348704396,0.0,0.0,0.0,0.0,0.0
374,231050,0.0,0.0,0.0,0.0,2.3821434526787204,0.0,0.0,0.0
375,231060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,231070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,231100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,231110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,231120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,231130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,231140,0.0,0.0,0.0,0.0,0.0,1.3905884970519524,1.3602296067576207,0.0
382,231160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,231180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,231195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02918123718799
385,231200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,231230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,231240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,231270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,231280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,231290,0.49564820872737364,1.5018773466833542,0.0,0.0,0.0,0.0,0.0,0.0
391,231300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,231325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,231330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,231340,0.0,1.3735697704764913,0.0,0.0,0.0,0.0,0.0,1.4779125962490578
395,231360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,231370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,231380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,231395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,231410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,240030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,240040,0.0,0.0,0.0,0.0,0.0,0.0,33.87533875338753,0.0
402,240050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,240070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,240100,0.0,0.0,0.0,2.869275794789395,0.0,0.0,0.0,0.0
405,240140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,240170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,240180,0.0,0.0,0.0,0.0,8.565310492505354,0.0,0.0,0.0
408,240200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,240210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,240260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,240310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,240320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,240325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,240360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,240390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,240520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,240560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,240650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,240670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,240710,0.0,0.0,1.3236617779425002,0.0,0.0,0.0,0.0,0.0
421,240730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,240800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,240810,0.0,0.23200671891457975,0.0,0.0,0.0,0.0,0.0,0.0
424,240910,0.0,0.0,0.0,0.0,0.0,0.0,9.129085265656382,0.0
425,240980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,241090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,241150,0.0,4.222794645496389,0.0,0.0,0.0,0.0,0.0,0.0
428,241200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,241210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,241220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,241260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,241300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,241310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,241440,0.0,0.0,0.0,0.0,0.0,3.217917363882096,0.0,0.0
435,250030,0.0,0.0,3.4803187972018237,0.0,0.0,0.0,0.0,0.0
436,250040,0.0,0.0,4.927564797477087,0.0,0.0,0.0,0.0,0.0
437,250053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,250057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,250070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,250090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,250100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,250110,0.0,0.0,0.0,4.275148561412509,0.0,0.0,0.0,0.0
443,250120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,250130,0.0,0.0,0.0,5.258729490954986,0.0,0.0,0.0,0.0
445,250150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,250153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,250157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,250160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,250170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,250190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,250215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,250230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,250250,0.0,0.0,5.7359183205231155,0.0,0.0,0.0,0.0,0.0
454,250280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,250320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,250330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,250350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,250355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,250370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,250375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,250390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88618709895306
462,250400,0.0,0.0,0.7499962500187499,0.7692406312901447,0.0,0.0,0.5211536256657737,0.0
463,250430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,250435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,250460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,250485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,250490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,250510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,250600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,250610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,250630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,250640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,250650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,250670,0.0,0.0,0.0,8.754267705506434,0.0,0.0,0.0,0.0
475,250680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,250690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,250720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,250750,0.12635228533378481,0.12808394109163382,0.0,0.0,0.0,0.0,0.0,0.14428307184431277
479,250760,0.0,0.0,12.916559028674762,0.0,0.0,0.0,0.0,0.0
480,250770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,250780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,250800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,250810,0.0,0.0,21.231422505307858,0.0,0.0,0.0,0.0,0.0
484,250830,0.0,0.0,11.199044348215619,7.644091117566122,0.0,0.0,0.0,0.0
485,250840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,250850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,250920,0.0,0.0,7.4415835689834795,7.642922653622745,0.0,0.0,0.0,0.0
488,250933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,250939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,250940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,250950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,250970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,250980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,250990,0.0,0.0,9.579461634256155,0.0,0.0,0.0,0.0,0.0
495,251000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,251010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,251030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,251060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,251080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,251090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,251110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,251120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,251130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,251140,0.0,0.0,0.0,0.0,0.0,0.0,5.165556072111163,0.0
505,251200,0.0,0.0,11.176930814798256,0.0,0.0,0.0,0.0,0.0
506,251210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,251230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,251240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,251250,0.0,0.0,0.0,0.0,0.0,0.0,2.479974208268234,0.0
510,251260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,251270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,251274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,251278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,251280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,251310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,251315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,251320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,251370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,251390,0.0,0.0,0.0,3.166360585143436,0.0,0.0,0.0,0.0
520,251394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,251410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,251470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,251480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,251510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,251530,0.0,1.9244092063736433,0.0,0.0,0.0,0.0,0.0,0.0
526,251540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,251550,0.0,0.0,0.0,7.633005114113426,0.0,0.0,0.0,0.0
528,251580,0.0,0.0,14.10636196924813,0.0,0.0,0.0,0.0,0.0
529,251590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,251600,0.0,0.0,0.0,3.7989590852106523,0.0,0.0,0.0,0.0
531,251610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,251615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,251630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.914360066240833
534,251650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,251675,0.0,0.0,0.0,34.904013961605585,0.0,0.0,0.0,0.0
536,251680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,251700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,260005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,260010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,260020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,260030,0.0,4.157658406785298,0.0,0.0,0.0,0.0,0.0,0.0
542,260040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,260050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,260070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,260080,0.0,4.373496610540127,0.0,0.0,0.0,0.0,0.0,0.0
546,260090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,260100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,260105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,260110,0.0,1.2150963571411213,0.0,0.0,0.0,0.0,28.794271191957638,0.0
550,260120,0.0,0.0,0.0,0.0,0.0,1.445985222031031,0.0,0.0
551,260130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,260140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,260150,0.0,8.450942280064227,0.0,0.0,0.0,0.0,0.0,0.0
554,260160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,260170,0.0,0.0,1.3350778350377828,0.0,0.0,0.0,0.0,0.0
556,260190,0.0,3.3166945821794,0.0,0.0,0.0,0.0,0.0,0.0
557,260200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,260220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,260230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,260260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,260270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,260280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,260290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,260300,3.0077901765572834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,260310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,260320,0.0,3.576665832111306,0.0,0.0,0.0,0.0,0.0,0.0
567,260330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,260345,0.0,0.0,0.0,0.0,0.0,0.0,0.6982752601075344,0.0
569,260350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,260370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020262121090295
571,260400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,260410,0.0,4.381762520156108,0.0,0.0,0.31291069528756493,0.0,0.0,0.0
573,260415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,260420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,260440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,260450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,260460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,260490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,260500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,260510,2.76365244306876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,260520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,260540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,260560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,260570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,260580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,260590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,260600,0.0,0.0,0.0,0.0,0.7674420389400091,0.0,0.0,0.0
588,260610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,260620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,260630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,260640,0.0,1.231800152743219,0.0,0.0,0.0,1.3043081297525727,0.0,0.0
592,260650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,260680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,260690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,260720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,260730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,260750,0.0,0.0,3.752204420096807,0.0,0.0,0.0,0.0,0.0
598,260775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,260790,0.0,0.0,0.0,0.0,0.0,0.0,0.14541478112167144,0.14741739466290063
600,260795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,260810,0.0,0.0,0.0,0.0,3.2227915820683877,0.0,0.0,0.0
602,260820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,260830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,260840,0.0,6.617257808364214,0.0,0.0,0.0,0.0,0.0,0.0
605,260860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,260870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,260875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,260880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905911258852437
609,260890,0.0,0.0,1.7728296133458612,0.0,0.0,0.0,0.0,0.0
610,260900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,260910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,260920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,260940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,260950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,260960,0.0,0.0,0.0,0.0,0.0,0.0,0.503438484851536,0.2532607319235152
616,260970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4955943175687825
617,260990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,261000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,261020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,261050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,261060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,261070,0.0,0.0,0.31574227852257875,0.0,0.0,0.0,0.0,0.0
623,261080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,261090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,261100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,261110,0.0,0.0,0.0,0.0,0.0,0.3400423692792122,0.0,0.0
627,261140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,261160,0.0,0.06217018715713142,0.06251902922952174,0.06430706882592656,0.0,0.0650646026439652,0.0640344659109319,0.06451696150918076
629,261170,0.0,9.968102073365232,0.0,0.0,0.0,0.0,0.0,0.0
630,261180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,261190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,261220,0.0,0.0,0.0,0.0,0.0,0.0,1.803914494452963,0.0
633,261250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,261270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,261280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,261300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,261310,0.0,0.0,2.7408524050979857,0.0,0.0,0.0,0.0,0.0
638,261350,0.0,2.975304968759298,0.0,0.0,0.0,0.0,0.0,0.0
639,261360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,261370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0087153001936733
641,261390,0.0,0.0,0.0,0.0,1.2520188804447172,0.0,0.0,1.2581148407226612
642,261400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,261410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,261420,0.0,0.0,0.0,0.0,0.0,0.0,5.18000518000518,0.0
645,261430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,261450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7781571179629434
647,261460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,261470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,261485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,261530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,261560,0.0,0.0,0.0,0.0,3.782434374763598,0.0,0.0,0.0
652,261570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,261580,0.0,0.0,0.0,0.0,0.0,0.0,5.255965520866183,0.0
654,261600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,261610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,261630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,261640,0.0,0.0,0.7467869491512766,0.0,0.0,0.0,0.7911454995688257,0.0
658,261650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,270010,0.0,0.0,0.0,0.0,0.0,0.0,5.002751513332333,0.0
660,270020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,270030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,270040,0.0,0.0,0.0,0.0,0.0,0.0,1.8859740112781245,0.0
663,270050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,270060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,270070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,270080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,270100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,270110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,270130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,270140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,270150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,270170,5.712000913920146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,270200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,270230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,270235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,270240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,270260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,270280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,270290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,270300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,270310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,270320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,270340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,270375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,270380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,270400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,270420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,270430,0.09864141183479931,0.0,0.0,0.0,0.21206434032085336,0.32167856162503433,0.7476124462520052,0.0
689,270460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,270470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,270480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,270500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,270510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,270520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,270550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,270560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,270580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,270600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,270630,0.0,0.0,0.0,0.0,0.0,0.0,1.3780938206273083,0.0
700,270640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,270644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,270660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,270670,0.0,1.5663669684533694,0.0,0.0,0.0,0.0,0.0,0.0
704,270680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,270690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,270710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,270720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,270730,0.0,0.0,0.0,0.0,0.0,0.0,3.8396559668253727,0.0
709,270750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,270770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,270800,4.182350480970306,0.0,0.0,2.2000748025432864,0.0,0.0,0.0,0.0
712,270830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,270840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,270850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,270860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,270880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,270915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,270930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,270940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,280020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,280030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18629432640628932
722,280040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
