,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
364,330430,0.0,0.0,0.0,1.77191863349635,1.7856823985285977,1.7990141402511424,0.0,0.0
365,330450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,330455,0.01544012620141552,0.015495030588739885,0.015552285773873187,0.0,0.0,0.0,0.0,0.0
367,330490,0.0963315964746489,0.09690833343831737,0.09751274247762326,0.0,0.0,0.0,0.0,0.0
368,330510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,330515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,330550,0.0,2.4717295927825496,0.0,0.0,0.0,0.0,0.0,0.0
371,330560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,330575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,330580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,330610,1.3563919972872158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,350010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9098527614502703
376,350050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,350160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,350280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,350390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,350400,0.0,0.9909722428674773,0.0,0.0,0.0,0.0,0.0,0.0
381,350410,0.0,0.0,0.0,0.7757109390756628,0.0,0.0,0.0,0.0
382,350440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,350470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,350530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,350570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779018135508032
386,350590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,350600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,350610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,350635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,350650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,350770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,350810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,350840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,350880,0.0,0.0,0.0,0.0,5.9988002399520095,6.019744762822056,5.960185957801883,0.0
395,350950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,350960,0.0,0.0,0.0,1.3221042611420337,0.0,0.0,0.0,0.0
397,350970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,351020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,351050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,351060,0.2549108576730717,0.0,0.2578728583659113,0.8035183389668897,0.0,0.0,0.0,0.0
401,351150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,351220,0.0,0.0,0.0,3.903962521959789,0.0,0.0,0.0,0.0
403,351300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,351380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,351440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,351500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,351540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,351570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,351600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,351620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,351630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,351640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,351650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,351670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,351700,0.0,0.0,0.0,0.0,9.262689885142645,0.0,9.124087591240876,0.0
416,351720,0.0,0.0,26.350461133069828,9.181893306399779,9.274717121127805,18.742385905725797,8.92379082634303,0.0
417,351730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,351810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,351880,0.0,0.07620806936763307,0.0,0.08035239345674389,0.0,0.0,0.0,0.07817373643881106
420,351907,0.0,0.0,0.0,0.0,0.0,0.0,0.9715529302036375,0.0
421,352020,10.696331158412665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,352040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,352050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,352230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,352250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,352330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,352340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,352390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,352400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,352410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,352430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,352440,4.4142509678245245,2.223942070756941,0.0,0.0,0.0,0.0,0.0,0.0
434,352470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,352480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,352500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,352520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,352580,0.0,0.0,0.0,0.0,22.46686137946529,0.0,0.0,0.0
439,352590,0.0,0.0,0.2538586515028432,0.0,0.0,0.0,0.0,0.28757282781864507
440,352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,352680,0.0,0.0,0.0,0.0,0.0,1.6272333778110457,1.579429510060966,0.0
442,352690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,352710,0.0,0.0,7.987539438475977,4.151674508718517,12.525573044966807,16.78486005622928,34.160939015891664,0.0
445,352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,352730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,352850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,352930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,352970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,353180,0.0,0.0,0.0,0.0,0.0,2.0420248718629392,0.0,0.0
455,353280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,353340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,353350,0.0,2.5516062361256413,2.575461007520346,0.0,0.0,0.0,0.0,0.0
458,353440,0.14391719580222323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,353540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,353550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,353580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,353620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,353730,0.0,0.0,1.6294340975379253,0.0,0.0,1.7085547335508893,0.0,0.0
464,353740,0.0,0.0,0.0,0.0,0.0,0.0,4.036001130080316,0.0
465,353860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,353870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,353890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,353910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,353950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,354010,0.0,0.0,0.0,0.0,0.0,28.74389192296637,0.0,0.0
471,354060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,354080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,354130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,354140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,354160,0.0,0.0,0.0,0.0,0.0,0.0,2.6616981634282673,0.0
476,354180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,354250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,354350,0.0,16.619577862722288,0.0,0.0,0.0,0.0,0.0,0.0
479,354380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,354460,0.0,0.0,18.34189288334556,0.0,0.0,19.135093761959435,36.90036900369004,0.0
481,354520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,354580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,354600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,354660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,354730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,354760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,354770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,354780,0.0,0.0,0.0,0.0,0.14738697629722647,0.14838688616054868,0.0,0.0
489,354850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,354870,0.0,0.0,0.0,0.0,0.0,0.13068427593723494,0.0,0.0
491,354900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,354910,0.0,0.0,1.1375011375011375,0.0,0.0,0.0,0.0,0.0
493,354980,0.0,0.0,0.23039404293162596,0.0,0.0,0.0,0.0,0.0
494,354990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,355030,0.0,0.27740666463627406,0.008458896487891556,0.0,0.0,0.017786680604309588,0.009059946312570141,0.0
496,355040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,355070,0.0,0.0,0.0,0.0,1.330441839734976,0.0,0.0,0.0
498,355100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,355250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,355260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,355280,0.0,0.0,0.0,0.39744364249149466,0.0,0.0,0.0,0.0
502,355330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,355340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,355360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,355410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,355450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,355500,0.0,0.0,0.0,0.0,1.5751256162678975,0.0,0.0,0.0
508,355540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,355590,0.0,0.0,0.0,0.0,0.0,0.0,71.68458781362007,0.0
510,355710,1.0955542408904664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,410030,11.132138483802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,410060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,410080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.796804145972793
514,410180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,410200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,410300,0.0,0.0,0.0,0.0,0.0,0.0,21.08814846056516,0.0
517,410304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,410350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,410390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,410430,0.0,1.0834236186348862,0.0,0.0,0.0,0.0,0.0,0.0
521,410490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,410520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,410590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,410660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,410690,0.05320974483266865,0.05363609838147709,0.0,0.0,0.0,0.0,0.0,0.0
526,410785,20.824656393169512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,410840,0.0,0.0,0.0,0.0,0.0,0.0,1.3104270681815204,0.0
528,410940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,410980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,411007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,411030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,411080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,411260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,411325,0.0,15.780337699226763,0.0,0.0,0.0,0.0,0.0,0.0
535,411370,0.0,0.0,0.0,0.0,0.0,0.0,0.19580698913467018,0.0
536,411410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,411420,0.0,0.0,0.0,0.0,0.0,0.0,3.0203267993596907,0.0
538,411480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,411520,0.0,0.7658961751145015,0.0,0.0,0.0,0.0,0.0,0.0
540,411560,0.0,0.0,0.0,0.0,0.0,6.220065932698886,0.0,0.0
541,411570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,411580,0.0,2.246030141724502,0.0,0.0,0.0,0.0,0.0,0.0
543,411610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,411650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,411690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,411780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,411810,0.0,0.0,0.0,0.0,0.0,0.0,10.054293183189221,0.0
548,411820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,411840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,411850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,411910,8.189337482597658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,411915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,411950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,411960,0.0,6.130080304051984,0.0,0.0,0.0,0.0,0.0,0.0
555,412040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,412060,1.9392246979657535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,412125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,412140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,412240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,412330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,412385,9.083477155054956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,412460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,412550,0.0,0.341373824820608,0.0,0.0,0.0,0.0,0.0,0.0
564,412570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,412590,0.0,0.0,0.0,0.0,0.0,40.0962309542903,0.0,0.0
566,412620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67997651203758
567,412625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,412640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,412670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,412710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,412720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,412810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,420080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,420120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,420160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,420208,0.0,105.78279266572639,0.0,0.0,0.0,0.0,0.0,0.0
577,420209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,420215,0.0,37.0919881305638,0.0,0.0,0.0,0.0,0.0,0.0
579,420230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,420257,0.0,46.33920296570899,0.0,0.0,0.0,0.0,0.0,0.0
581,420290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,420320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,420330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,420420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,420470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,420490,0.0,11.684973124561814,0.0,0.0,0.0,0.0,0.0,0.0
587,420500,0.0,39.25930772754041,0.0,0.0,0.0,0.0,0.0,0.0
588,420535,0.0,62.38303181534623,0.0,0.0,0.0,0.0,0.0,0.0
589,420540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,420640,0.0,9.584970765839165,0.0,0.0,0.0,0.0,0.0,0.0
591,420660,0.0,39.40110323089047,0.0,0.0,0.0,0.0,0.0,0.0
592,420765,0.0,34.21142661648991,0.0,0.0,0.0,0.0,0.0,0.0
593,420775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,420790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,420820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,420830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,420840,0.0,12.305420537746876,0.0,0.0,0.0,0.0,0.0,0.0
598,420890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,420910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,420970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,421050,0.0,16.684045881126174,0.0,0.0,0.0,0.0,0.0,0.0
602,421090,0.0,48.1000481000481,0.0,0.0,0.0,0.0,0.0,0.0
603,421100,0.0,27.188689505165847,0.0,0.0,0.0,0.0,0.0,0.0
604,421130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,421190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,421200,13.068478829064297,51.954799324587604,0.0,0.0,0.0,0.0,0.0,0.0
607,421223,0.0,52.11047420531526,0.0,0.0,0.0,0.0,0.0,0.0
608,421360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,421415,0.0,34.940600978336825,0.0,0.0,0.0,0.0,0.0,0.0
610,421480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,421520,0.0,18.79699248120301,0.0,0.0,0.0,0.0,0.0,0.0
612,421535,0.0,25.490695895997963,0.0,0.0,0.0,0.0,0.0,0.0
613,421555,0.0,42.9000429000429,0.0,0.0,0.0,0.0,0.0,0.0
614,421568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,421620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,421625,0.0,64.15396952686447,0.0,0.0,0.0,0.0,0.0,0.0
617,421630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,421660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,421670,0.0,14.386419220256078,0.0,0.0,0.0,0.0,0.0,0.0
620,421720,0.0,18.14646791963707,0.0,0.0,0.0,0.0,0.0,0.0
621,421730,0.0,21.15506663845991,0.0,0.0,0.0,0.0,0.0,0.0
622,421770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,421795,0.0,57.703404500865545,0.0,0.0,0.0,0.0,0.0,0.0
624,421820,0.0,0.0,0.0,0.0,0.0,0.0,2.832620457184942,0.0
625,421830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,421860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,421875,0.0,64.59948320413437,0.0,0.0,0.0,0.0,0.0,0.0
628,430060,2.4205924642115404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,430210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,430223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,430310,6.350466362373487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,430440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,430450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,430460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,430560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,430760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,430910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,430920,0.7346000286494011,0.36942764574844195,0.0,0.0,0.0,0.0,0.0,0.0
639,431000,0.0,0.0,0.0,0.0,0.0,0.0,5.165822915590454,0.0
640,431260,0.0,0.0,0.0,0.0,0.0,0.0,21.344717182497334,0.0
641,431340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,431440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,431490,0.0,0.06791254494112661,0.0,0.0,0.0,0.0,0.0,0.0
644,431530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,431680,0.0,0.0,0.8027163922714465,0.0,0.0,0.0,0.0,0.0
646,431690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,431790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,431870,0.437885886937864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,431990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,432000,0.0,0.0,0.0,0.75644681800646,0.0,0.7634287110269643,0.0,0.0
651,432120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,432270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,432300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,500100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,500270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,500315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,500325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,500370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,500570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,500790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,510050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,510340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,510350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,510560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,510562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,510840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,520010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,520013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,520025,0.0,0.0,0.0,0.0,0.6116394996788892,0.0,0.0,0.0
670,520110,0.0,0.0,0.0,0.0,0.0,0.2984789512643568,0.0,0.0
671,520140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020532652817936
672,520350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,520390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,520450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,520510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,520530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,520580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,520760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,520790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,520800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,520840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,520870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,520910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,521020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,521090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,521100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,521140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,521150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,521190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,521405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,521450,0.0,3.7234240607662805,0.0,0.0,0.0,0.0,0.0,0.0
692,521487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,521523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,521550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,521690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,521760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,521880,0.0,0.0,0.0,0.5391852910252608,0.0,0.0,0.0,0.0
698,521975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,522010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,522160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,522220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,530010,0.0,0.0350585407513466,0.035845364531226866,0.0,0.03831420560475525,0.0,0.0,0.0
