,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
316,351580,0.0,0.0,0.0,0.0,0.0,57.077625570776256,0.0,0.0
317,351600,0.0,0.0,0.0,0.0,0.0,7.782706825433887,0.0,0.0
318,351620,0.0,0.0,0.0,0.0,0.0,0.31369104568910083,0.0,0.0
319,351640,0.6860828101951906,0.0,0.0,0.0,0.0,3.7993054869569844,0.0,0.0
320,351650,0.0,0.0,0.0,0.0,0.0,36.96857670979667,0.0,0.0
321,351840,0.0,0.0,0.0,0.0,0.0,0.0,0.8821687235900739,0.0
322,351870,0.0,0.647272232992113,0.0,0.0,0.0,0.0,0.0,0.0
323,351880,0.0,0.0,0.07696754047915373,0.0,0.0,0.0,0.0,0.07817373643881106
324,351907,0.0,0.4705284505027597,0.0,0.503124402539772,0.5107878391631252,11.444921316165951,17.973729208767296,11.93738839785326
325,351960,1.7346354663567451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,352020,10.696331158412665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,352044,0.0,0.0,0.0,0.0,0.0,0.0,3.9770919503658924,0.0
328,352050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539429660322174
329,352080,0.0,0.0,0.0,0.0,0.0,0.0,52.0697734964853,0.0
330,352210,0.0,1.0528864883076956,1.0672814207650274,0.0,0.0,0.0,0.0,0.0
331,352250,0.0,0.0,0.4608188751411258,0.4841255240658798,0.0,0.0,0.48571747757199546,0.0
332,352270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4878097323116726
333,352310,0.0,0.0,0.0,0.0,0.30720267389207356,0.0,0.0,0.0
334,352320,0.0,0.0,0.0,0.0,2.0815986677768525,0.0,1.9450711896055395,0.0
335,352390,0.5984619527813518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,352410,0.0,2.452422993917991,0.0,0.0,0.0,2.5840460993824133,2.446064282569346,0.0
337,352430,0.0,1.3256270215812078,0.0,0.0,0.0,0.0,0.0,1.3771449031867133
338,352440,18.539854064863004,0.8895768283027763,0.0,0.0,0.0,0.0,0.0,0.0
339,352480,0.0,0.0,0.0,0.0,0.0,2.127116480898494,0.0,0.0
340,352520,0.0,0.0,3.794634386976815,0.0,0.0,0.0,0.0,0.0
341,352530,0.0,0.0,0.7138930730955118,0.0,0.0,0.0,0.0,0.0
342,352590,0.0,0.0,0.2538586515028432,0.2651232955886135,0.5351700368999741,0.0,0.2857722566577791,0.0
343,352600,0.0,0.0,5.0594485201113075,0.0,0.0,0.0,0.0,0.0
344,352610,0.0,0.0,5.1190171487074485,10.495932826029913,0.0,0.0,0.0,0.0
345,352690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4348437455161132
346,352720,0.0,0.0,1.1582519661327124,1.2015764683264443,0.0,0.0,0.0,0.0
347,352740,0.0,0.0,0.0,0.0,0.0,0.0,4.9299940840071,0.0
348,352800,0.0,5.895878780732268,0.0,6.121449559255632,0.0,0.0,0.0,0.0
349,352850,0.0,0.0,1.1250745361880223,0.0,0.0,0.0,0.0,0.0
350,352880,7.18752246100769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,352920,0.0,0.0,0.0,0.0,0.0,0.0,3.916500215407512,0.0
352,352940,0.0,0.0,0.0,0.0,0.23742592311198907,0.0,0.0,0.0
353,353180,0.0,0.0,0.0,0.0,0.0,8.168099487451757,0.0,0.0
354,353390,0.0,1.8864365214110546,0.0,0.0,0.0,0.0,0.0,0.0
355,353460,0.0,0.0,0.0,0.0,0.0,3.2344664747549894,0.0,0.0
356,353490,0.0,0.0,0.0,0.0,0.0,0.0,7.257947452460444,0.0
357,353790,3.532445512027977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,353800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993153702525228
359,353870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736427320490368
360,353910,0.0,0.0,5.851032707272834,0.0,0.0,0.0,0.0,6.489292667099286
361,353930,0.0,1.3490179149579107,0.0,0.0,0.0,0.0,0.0,0.0
362,353980,0.0,0.0,0.0,0.9297482241808919,0.0,0.0,0.0,0.0
363,354025,0.0,0.0,0.0,0.0,0.0,24.545900834560626,0.0,0.0
364,354100,0.0,0.0,0.0,0.0,0.0,0.3834811653225652,0.0,0.0
365,354140,0.0,0.9066224234924002,0.0,0.0,0.47841167324482714,0.0,0.0,0.0
366,354220,0.0,0.0,0.0,6.942274983512097,0.0,0.0,3.4306494219355725,0.0
367,354260,0.0,0.0,0.0,3.6806654643159487,0.0,0.0,0.0,0.0
368,354340,0.0,0.0,0.0,0.0,0.1633079661625894,0.0,0.17758614259812078,0.358335602792151
369,354400,0.0,3.0779648496414174,0.0,0.0,0.0,0.0,0.0,0.0
370,354410,0.0,0.0,0.0,0.0,2.247039525425252,0.0,0.0,0.0
371,354600,6.8804183294344305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,354640,0.0,0.0,0.0,0.0,2.26490306214894,0.0,0.0,0.0
373,354730,0.0,0.0,0.0,0.8776163938742376,0.0,0.9184845005740528,0.0,0.0
374,354770,0.0,9.500736307063798,0.0,0.0,0.0,0.0,0.0,0.0
375,354780,0.2816068486785599,0.14132018490332993,0.0,0.0,0.0,0.0,0.14850103059715233,0.0
376,354850,0.0,0.0,0.0,0.23831426024870475,0.0,0.0,0.23975180892739836,0.23951063187694902
377,354870,0.12241025797961869,0.0,0.0,0.0,0.12982747227209762,0.13068427593723494,0.0,0.12475361161705631
378,354910,0.0,1.1302372367960036,0.0,3.546770074718623,0.0,0.0,0.0,0.0
379,354980,0.0,0.22812612637274898,0.23039404293162596,0.24051817235051193,0.0,0.0,0.0,0.2413873010968639
380,354990,0.29044564527582895,0.293670231823281,0.1485321312132847,0.0,0.3140328729611416,0.0,0.0,0.16414189081609706
381,355030,0.5180557035217342,0.16812525129471154,0.06767117190313245,0.061529347081333445,0.14139123139302442,0.044466701510773976,0.07247957050056113,0.07279179934867717
382,355040,0.0,0.0,2.972828348891135,0.0,0.0,0.0,0.0,0.0
383,355100,0.0,0.0,0.0,0.29690418011395187,0.0,0.3008206387023801,0.0,0.0
384,355160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8848529583155282
385,355220,0.0,0.0,0.0,0.0,0.0,0.1705579462094349,0.0,0.17351712266966504
386,355240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8434014379994518
387,355280,0.0,0.0,0.3782835007868297,0.0,0.0,0.4086319411243099,0.0,0.0
388,355300,0.0,0.0,0.0,8.821453775582217,0.0,0.0,0.0,0.0
389,355490,0.0,0.0,0.0,18.2882223847842,0.0,0.0,0.0,0.0
390,355580,0.0,0.0,0.0,0.0,0.0,0.0,11.102475852115022,0.0
391,355700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577351479221936
392,355710,1.0955542408904664,1.1048747072082026,0.0,0.0,0.0,0.0,0.0,0.0
393,410080,0.0,0.0,0.0,0.0,0.0,0.0,10.804970286331713,0.0
394,410100,0.0,0.0,0.0,0.0,5.734602592040372,0.0,0.0,0.0
395,410120,0.0,0.0,0.0,0.0,0.0,5.293526017680377,0.0,0.0
396,410180,0.0,0.0,0.77393989582769,0.0,0.0,0.0,0.0,0.0
397,410250,0.0,0.0,0.0,0.0,7.971303308090873,7.903264048051846,0.0,0.0
398,410260,0.0,9.816432708353785,0.0,0.0,0.0,0.0,0.0,0.0
399,410275,0.0,25.72678157962439,0.0,0.0,0.0,0.0,0.0,0.0
400,410304,29.92667963489451,44.82964734010759,0.0,0.0,0.0,0.0,0.0,0.0
401,410395,0.0,0.0,0.0,0.0,0.0,0.0,23.408239700374533,0.0
402,410430,0.0,5.417118093174431,0.0,0.0,0.0,0.0,1.164198565707367,0.0
403,410480,0.0,0.0,0.0,0.0,0.0,0.0,0.3375481850034092,0.0
404,410490,0.0,1.4193658273483407,1.4268184801529549,1.4790055166905773,0.0,0.0,0.0,0.0
405,410610,26.102845210127906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,410660,0.0,4.728355950635964,0.0,0.0,0.0,0.0,0.0,0.0
407,410690,0.0,0.05363609838147709,0.0,0.0,0.05667196171695642,0.0,0.0,0.05470184213923588
408,410750,13.979171035157615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,410785,104.12328196584757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,410800,0.0,8.87705281846427,0.0,0.0,0.0,8.9126559714795,25.43450614667232,0.0
411,410830,0.0,0.0,0.0,0.0,0.3907776475185619,0.3905014429028315,0.0,0.0
412,410840,0.0,0.0,0.0,0.0,0.0,1.2665121521841003,0.0,0.0
413,410910,0.0,0.0,0.0,0.0,44.943820224719104,0.0,0.0,0.0
414,410940,1.1228007141012541,0.5650579466924333,0.0,1.1816699359534895,0.5940041223886093,0.0,0.5789449307581863,0.0
415,410960,0.0,2.876290735467541,0.0,0.0,0.0,0.0,3.0482228860574283,0.0
416,410980,0.0,0.0,0.0,0.0,0.0,0.0,2.104642842109694,0.0
417,411080,9.355412105903264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,411130,0.0,29.31691586045148,28.768699654775602,28.960324355632782,28.43332385555871,27.89400278940028,27.616680475006905,0.0
419,411160,31.240237425804434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,411180,2.4849042069428227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,411370,0.0,0.18416104515076345,0.0,0.19390855660287723,0.19558792753076112,0.0,0.0,0.0
422,411410,0.0,0.0,0.0,4.943886883868097,0.0,0.0,0.0,0.0
423,411480,0.0,0.0,0.0,0.0,0.0,0.0,3.1850176768481067,0.0
424,411520,0.0,0.25529872503816714,0.0,0.5443509975232029,0.5519845223539932,0.0,0.0,0.0
425,411560,0.0,0.0,0.0,18.35985312117503,12.33654083395016,6.220065932698886,6.166368625516433,0.0
426,411590,0.0,0.0,0.0,0.0,43.2152117545376,0.0,0.0,0.0
427,411690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769033619779888
428,411740,0.0,0.0,0.0,0.0,29.59455460195324,0.0,0.0,0.0
429,411780,13.81501692339573,6.837139340899768,0.0,0.0,0.0,0.0,0.0,0.0
430,411840,0.0,4.639402444965088,0.0,2.4250654767678728,2.437864917904899,0.0,0.0,0.0
431,411850,0.0,0.0,0.0,0.0,0.0,0.0,1.4253135689851768,1.4393045280520451
432,411870,0.0,0.0,0.0,14.35544071202986,0.0,0.0,0.0,0.0
433,411880,7.0701357466063355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,411930,0.0,0.0,3.162855425878483,0.0,0.0,0.0,0.0,0.0
435,411960,27.761497887041546,21.455281064181943,0.0,0.0,0.0,0.0,0.0,0.0
436,411990,0.0,0.0,0.6040763069190901,0.0,0.0,0.0,0.9533464047718166,0.9643015563827121
437,412000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964758322886196
438,412020,0.0,0.0,0.0,0.0,39.541320680110715,0.0,0.0,0.0
439,412125,0.0,0.0,0.0,0.0,24.067388688327316,48.37929366231253,0.0,0.0
440,412230,2.9944602485402005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,412250,0.0,8.919015340706386,0.0,0.0,0.0,0.0,0.0,0.0
442,412280,48.285852245292126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,412330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385434728758979
444,412540,0.0,0.0,0.0,0.0,0.0,0.0,15.822784810126583,0.0
445,412550,0.3356887493915642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,412650,0.0,0.0,0.0,0.0,0.0,0.0,6.210022977085015,0.0
447,412710,0.0,0.0,0.0,0.0,0.0,1.4310655714244827,0.0,0.0
448,412730,0.0,0.0,6.225487144369048,6.477942605428517,0.0,0.0,0.0,0.0
449,412770,0.0,0.0,0.0,0.0,0.8268973158913127,0.0,0.0,0.0
450,412820,0.0,0.0,0.0,1.873641609832871,0.0,1.8956267889977823,0.0,0.0
451,420080,0.0,32.97065611605671,0.0,0.0,0.0,0.0,0.0,0.0
452,420130,0.0,0.0,0.0,0.0,3.8669760247486464,0.0,0.0,0.0
453,420140,1.5204731712508932,0.0,1.5526744817948919,0.0,0.0,0.0,0.0,0.0
454,420150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.185654008438817
455,420205,0.0,10.438413361169102,0.0,0.0,0.0,0.0,0.0,0.0
456,420208,35.612535612535616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,420209,0.0,55.09641873278236,0.0,0.0,0.0,0.0,0.0,0.0
458,420215,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,420240,0.0,0.0,0.0,0.0,0.31986181969389227,0.0,0.0,0.0
460,420257,46.3821892393321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,420290,0.0,0.8352893024499035,0.0,0.0,0.0,0.0,0.0,0.0
462,420330,0.0,0.0,0.0,0.0,0.0,0.0,8.537522410996328,0.0
463,420350,11.119759813188036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,420420,0.4859204548215457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,420480,2.549004613698351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,420490,82.30452674897118,23.36994624912363,0.0,0.0,0.0,0.0,0.0,0.0
467,420500,6.519329812895235,19.629653863770205,0.0,0.0,0.0,0.0,0.0,0.0
468,420540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24854229941393727
469,420580,0.0,0.0,6.218518748834027,0.0,0.0,0.0,0.0,0.0
470,420590,0.0,1.5667596277379123,0.0,0.0,0.0,0.0,0.0,0.0
471,420640,19.2789666473877,19.16994153167833,0.0,0.0,0.0,0.0,0.0,0.0
472,420660,19.619383951343927,19.700551615445235,0.0,0.0,0.0,0.0,0.0,0.0
473,420690,0.0,0.0,5.525777753218766,5.694436535504812,0.0,0.0,0.0,0.0
474,420765,0.0,22.807617744326603,0.0,0.0,0.0,0.0,0.0,0.0
475,420775,24.160425223483934,23.952095808383234,0.0,0.0,0.0,0.0,0.0,0.0
476,420820,0.0,0.0,0.0,0.0,0.0,0.0,0.581121681068799,0.0
477,420840,60.983046713013785,36.91626161324063,0.0,0.0,0.0,0.0,0.0,0.0
478,420845,0.0,5.707436790137549,0.0,0.0,0.0,0.0,0.0,8.888098835659052
479,420910,0.17788814749062085,0.7212392332505712,0.7312868271475609,0.3799839646766906,0.0,0.0,0.20107332943251072,0.20321031658135222
480,420990,0.0,0.0,0.0,9.500285008550257,0.0,0.0,0.0,0.0
481,421050,16.43047853768741,20.855057351407716,0.0,0.0,0.0,0.0,0.0,0.0
482,421100,8.93734918223255,27.188689505165847,0.0,0.0,0.0,0.0,0.0,0.0
483,421180,0.0,0.0,0.0,0.0,13.58695652173913,0.0,0.0,0.0
484,421190,0.0,0.64832343559555,0.0,0.0,0.0,0.0,0.0,0.779058896852602
485,421200,52.27391531625719,38.96609949344071,0.0,0.0,0.0,0.0,0.0,0.0
486,421223,26.574541589157587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,421415,0.0,69.88120195667365,0.0,0.0,0.0,0.0,0.0,0.0
488,421480,1.4872763508187457,0.0,0.0,0.0,0.0,1.6340937316164457,0.0,0.0
489,421520,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,421535,0.0,25.490695895997963,0.0,0.0,0.0,0.0,0.0,0.0
491,421568,37.50937734433609,36.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0
492,421580,0.0,0.0,1.2658548317678928,0.0,0.0,0.0,0.0,0.0
493,421620,0.0,2.103182114539298,0.0,0.0,0.0,0.0,0.0,0.0
494,421625,31.94888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,421660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018065034122842
496,421670,50.35608948996476,43.15925766076823,0.0,0.0,0.0,0.0,0.0,0.0
497,421715,53.41880341880342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,421720,58.9985635132362,38.88528839922229,0.0,0.0,2.7313449142357697,0.0,0.0,0.0
499,421730,10.499790004199916,31.732599957689867,0.0,0.0,0.0,0.0,0.0,0.0
500,421800,0.0,0.0,2.954471592755636,0.0,0.0,0.0,0.0,0.0
501,421870,0.0,1.959113305318013,0.0,0.0,0.0,0.0,0.0,0.0
502,430160,0.0,0.823045267489712,0.0,0.0,0.0,0.0,0.0,0.0
503,430210,0.8827138153539241,0.8903292437543403,0.0,2.8017744571561987,2.765461232842618,0.0,0.0,0.0
504,430350,0.0,0.0,0.0,0.0,0.0,0.0,1.5943114965802019,0.0
505,430640,0.0,0.0,0.0,0.0,3.57564272177924,0.0,0.0,0.0
506,430770,0.0,1.1926627388307134,0.0,0.0,0.0,0.0,0.0,0.0
507,430940,0.0,4.109983149069089,0.0,0.0,0.0,0.0,0.0,0.0
508,431115,0.0,0.0,0.0,0.0,11.997600479904019,0.0,0.0,0.0
509,431210,0.0,19.312475859405176,0.0,0.0,0.0,0.0,0.0,0.0
510,431320,0.0,0.0,4.96869720759217,0.0,0.0,0.0,0.0,0.0
511,431390,2.430251774083795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,431490,0.0,0.20373763482337984,0.06812843026646392,0.0,0.0,0.0,0.06963191871448336,0.0
513,431680,0.0,0.0,0.8027163922714465,2.500062501562539,0.0,0.845401438873249,0.8166531918890005,0.0
514,431760,0.0,2.3932605782117555,0.0,0.0,0.0,0.0,2.5316455696202533,0.0
515,431870,0.0,0.0,1.3302589570769776,0.0,0.0,0.0,0.0,0.0
516,431980,0.0,11.401208528103979,0.0,0.0,0.0,0.0,0.0,0.0
517,432000,0.0,0.0,0.0,0.75644681800646,0.0,0.0,0.0,0.0
518,432067,9.615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,432145,0.0,3.355479498020267,0.0,0.0,0.0,0.0,0.0,0.0
520,432160,0.0,0.0,0.0,0.0,0.0,2.4006721882126993,0.0,0.0
521,500060,0.0,0.0,0.0,2.815077555386651,0.0,0.0,0.0,0.0
522,500270,0.117147871071739,0.0,0.12014147860520549,0.12416236961399162,0.1255883815676444,0.2540637496760687,0.0,0.2676698934272319
523,500370,0.9395405646638795,0.0,0.0,0.4981841188866581,0.5039763735876063,0.5100271334434991,0.0,0.0
524,500440,0.0,0.0,0.0,0.0,13.065064018813692,0.0,0.0,0.0
525,500540,0.0,2.3752404930999265,0.0,0.0,0.0,0.0,0.0,0.0
526,500800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688068485821295
527,500830,0.0,0.0,0.9121341202010343,0.0,0.0,0.0,0.0,0.0
528,510020,0.0,0.0,0.0,0.0,0.0,4.797543657647284,0.0,0.0
529,510250,3.3142579376477608,1.109804008612079,0.0,0.0,0.0,0.0,0.0,0.0
530,510268,16.246953696181965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,510340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18357482601695863
532,510350,0.0,0.0,4.802612621265968,0.0,0.0,0.0,0.0,0.0
533,510558,9.207255317189947,0.0,0.0,0.0,0.0,0.0,0.0,6.905123601712471
534,510562,0.0,3.81854284405071,0.0,0.0,0.0,0.0,0.0,0.0
535,510618,0.0,0.0,17.17032967032967,0.0,0.0,0.0,0.0,0.0
536,510650,3.1122591889452553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,510704,0.0,0.0,0.0,0.0,0.0,1.9188701692443488,0.0,0.0
538,510720,0.0,0.0,19.751135690302192,0.0,0.0,0.0,0.0,0.0
539,510760,0.0,0.0,1.4421759550810263,0.0,0.0,0.0,0.0,0.0
540,510840,0.0,0.0,0.3804017041996348,0.0,0.0,0.0,0.0,0.0
541,520030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84003678427956
542,520060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.465499783017504
543,520110,0.0,0.27624996201563023,0.5595939586236227,0.0,0.0,0.0,0.0,0.0
544,520150,0.0,0.0,0.0,0.0,0.0,26.239832065074783,0.0,0.0
545,520330,0.0,0.0,7.506943923128894,0.0,0.0,0.0,0.0,0.0
546,520350,0.0,0.0,0.0,0.0,4.745859237815006,0.0,0.0,0.0
547,520390,0.0,10.60332944544587,0.0,0.0,0.0,11.042402826855124,11.828720132481665,0.0
548,520450,0.0,1.254626434978985,0.0,0.0,0.0,0.0,0.0,0.0
549,520510,0.0,0.0,0.0,0.0,0.0,0.0,1.2329088017359358,0.0
550,520530,10.230179028132993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,520545,0.0,24.633575563493043,0.0,0.0,13.114754098360656,0.0,0.0,0.0
552,520552,0.0,28.066236317709798,0.0,0.0,0.0,0.0,0.0,50.01250312578145
553,520800,0.0,3.6235822734355185,3.686534012884436,0.967848086564333,0.9829845376532227,0.9991607050077935,1.03859415894645,0.0
554,520815,0.0,0.0,28.208744710860366,0.0,0.0,0.0,0.0,0.0
555,520850,0.0,0.0,0.0,0.0,0.0,18.98253606681853,0.0,0.0
556,520860,0.0,0.0,0.0,0.0,0.0,1.6794021328407087,0.0,0.0
557,520870,0.0,0.07080327734210162,0.07175788888290907,0.07497561418148747,0.0,0.0,0.0,0.07902676952790988
558,520890,4.091820450918614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,521000,0.0,1.9552635695291727,1.9709870703248187,0.0,0.0,0.0,0.0,0.0
560,521130,0.0,14.755791648221928,0.0,15.554518587649712,0.0,0.0,0.0,0.0
561,521140,11.164452383610584,0.0,44.97919712133138,11.600928074245939,0.0,0.0,0.0,0.0
562,521150,0.0,0.0,0.0,2.1138744147210216,0.0,0.0,0.0,0.0
563,521190,0.0,0.0,0.0,0.0,0.0,1.13574413956024,0.0,0.0
564,521220,5.169027189083014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,521250,0.0,0.0,0.5314032766326038,0.0,0.0,0.0,0.0,0.0
566,521295,0.0,0.0,0.0,0.0,22.696323195642307,0.0,0.0,0.0
567,521305,36.83241252302026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,521405,0.0,0.0,32.362459546925564,0.0,0.0,0.0,0.0,0.0
569,521460,0.0,2.2274195344693175,0.0,0.0,0.0,2.359603586597452,0.0,0.0
570,521523,0.0,0.0,0.0,2.0380088653385644,0.0,0.0,0.0,0.0
571,521530,0.0,0.0,6.656017039403621,0.0,6.946856547412296,0.0,0.0,0.0
572,521560,0.0,6.536161312461191,6.653581290129411,0.0,0.0,0.0,3.569898614879337,0.0
573,521565,0.0,28.653295128939828,0.0,0.0,0.0,0.0,0.0,0.0
574,521720,0.0,0.0,8.8386070355312,0.0,0.0,8.874689385871495,0.0,0.0
575,521760,0.0,1.1527244642713053,0.0,0.0,0.0,0.0,0.0,0.0
576,521880,0.0,0.0,0.0,0.5391852910252608,0.0,0.0,0.0,0.0
577,521930,0.0,0.0,0.0,2.7203482045701852,0.0,0.0,0.0,0.0
578,521975,1.428816368520318,0.0,0.0,0.0,0.0,1.583130164962163,0.0,0.0
579,521980,0.0,0.0,8.322237017310254,0.0,0.0,0.0,0.0,0.0
580,522020,0.0,0.0,0.0,4.503287399801856,0.0,0.0,0.0,0.0
581,522060,0.0,0.0,0.0,0.0,0.0,0.0,5.220841599665866,0.0
582,522140,0.0,0.0,2.644406639223602,0.0,0.0,0.0,0.0,0.0
583,522160,7.598206823189727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,522185,0.0,0.6666444451851605,0.0,0.0,0.0,0.0,0.0,0.0
585,522200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874635798094339
586,530010,0.1715365904701132,0.3856439482648126,0.6093711970308568,0.8684055922299597,0.3831420560475525,0.19508670238314016,0.23015975004651146,0.07821182734895536
