,previous,y_test,y_pred
3766,2.9057097195990123,0.0,5.026065199712444
3782,1.6777538231815246,2.4786833234186,4.293235108568414
3794,0.0,0.0,4.619677738762171
3819,2.6669985598207777,2.6343056848316677,4.681042287711806
3839,7.5107850178615845,2.787560048689382,5.1894232005220315
3963,0.0,9.314166847775466,4.517220564767511
4010,5.6959772160911335,5.654629374385943,3.424467183392595
4028,3.063256241384592,12.34910932049026,4.812289610411777
4033,4.780343228643816,9.334017827974053,6.010537999086316
4141,2.9786727034433462,1.9715505259111028,4.879774263709847
4171,4.029983074071089,7.733952049497293,7.816484688997433
4202,8.482363752032231,14.018560574200238,8.619284983132777
4220,4.903002271724387,8.586593108185706,7.718764293079619
4231,18.531264891195004,2.640054913142193,12.906499292422795
4240,5.935380327300612,4.914602923486654,7.749774858665766
4242,17.739932588256163,4.372349263259149,9.149784689573787
4254,5.684078895015063,0.0,7.804490940876873
4264,17.412935323383085,7.404847706965492,8.408758707011934
4266,3.6500346753294153,8.931761343336904,8.13931901769867
4354,14.926709854613847,14.872542312382874,11.679966692236817
4369,15.056839569374388,9.997250756042089,9.697659115499365
4385,5.042864346949067,0.0,6.964837227317608
4392,7.047381897625033,6.927606511950121,7.5714240387373675
4398,5.225330502154262,8.467121696058555,7.738468647963405
4401,32.1145111712621,18.21161901293025,10.05584136609233
4405,19.286403085824496,5.46268982847154,10.985463549107596
4425,12.335399512751719,11.243649893185328,6.658588547004315
4436,16.947716295229217,10.500231005082114,8.326667993958102
4441,11.674514534770596,7.712181390506305,8.056803769017304
4500,14.702278853222252,14.69651692548866,9.181234112433083
4599,4.696048275376271,2.3177119547582627,10.91591153881596
4617,19.54906816108432,9.673050880247633,10.597835705335452
4657,10.061880565477686,4.9446202531645564,8.98728461550964
4683,2.748536404364676,18.929662781578735,6.730331294310827
4730,4.885078527637332,4.845782957381339,10.436307253777587
4743,13.523089322709591,8.59831365573427,12.924885063206004
4763,7.092505420447267,5.944402849350432,7.574612904197298
4805,4.847720965181244,10.99962112416128,7.871997520582007
4835,5.1351477522057785,6.955263743601158,7.385783008879232
4848,18.22821728034998,9.048136083966703,9.063144353061446
4873,13.304506901712955,3.3256842595364,10.44214590068117
4888,17.31801650984241,2.8615578320837862,10.670886063321099
4960,10.157956219208694,4.9932591002147095,7.456653303305369
4991,17.424204709513614,17.356806347632038,10.13482763592172
4997,6.5259242340196435,3.1970331532337988,5.17389639599742
5026,10.633961327827304,15.816389294061825,6.5060734059125185
5029,6.825006825006826,10.177771746505632,5.366461592536342
5070,2.195630694917115,10.510605200647452,4.513921752665941
5118,6.647916133981077,5.026388539834128,5.9961376862402425
5206,3.5789059284576705,1.751068151572459,3.8323057669612344
5232,10.076412797044252,3.31416640429516,6.935275618671796
5235,12.123661345726411,8.148631029986964,7.6621438919237415
5247,6.222517215630963,12.350761630300536,6.79358726770473
5252,5.647803004631197,8.345619940467909,6.623500542609376
5264,9.549274255156607,2.351281448389372,6.497060880443911
5278,3.210375935021991,0.0,4.653445972320902
5332,3.9659607256574994,6.6291017567119646,5.5344678174058695
5347,3.166260329924326,9.357454772301931,4.567894683674649
5374,4.513076639563134,3.67893222671052,3.9710219227302983
0,4.127455836222553,12.464165524118162,5.459760559462265
20,5.13235048821484,1.2560289389067525,5.626760137544478
55,6.315204486321268,6.264172690712737,6.896731534893797
107,5.0206720715292965,4.9413536516066365,5.096334329797827
132,7.56687223336234,8.081923767254063,5.432396028642788
168,0.0,0.0,1.2554608149960356
208,0.0,7.069635913750442,2.1626620160463896
233,3.120533736090221,10.821079462793524,2.8888142931044705
256,5.049824939402102,4.922626854335955,4.06215645076006
284,3.4996850283474488,6.948546016745995,2.6088676789496645
292,7.349338559529643,2.3999232024575208,5.221878053005318
310,3.2604938996159136,6.405206151559987,4.195059580175351
427,1.90014726141276,4.698276672116668,3.6134046602666743
444,5.963325547880534,10.870102277780523,5.1873826876296265
449,8.387854386847843,5.9396531242575445,6.2495209851391715
484,0.0,6.385797985280735,2.822876203891122
505,0.0,3.100294527980158,3.875846106096885
539,0.0,0.0,2.0556072132626855
566,4.429188351234637,0.0,3.2352883216206316
616,0.0,0.0,-0.046849872553330535
870,1.7869907076483202,0.0,5.072352763154758
874,0.0,0.0,5.319723277445658
881,10.688471147808196,11.96665292717627,7.170714630888001
903,4.25260472039124,6.250911591273727,5.790565011411949
927,2.4727992087042527,2.464328840040414,5.929059496739772
934,3.3978933061501877,4.190412336573919,6.770991057843832
954,11.228700558627851,5.549389567147614,6.326112165247428
963,8.079371748052871,8.102020643948599,5.451107114382296
1013,6.2918143495312595,5.1777522342000895,6.564044083771333
1015,6.81059728938228,10.161913149515616,6.975732341130834
1106,7.083457293835975,1.3952839402818469,4.983743640993769
1116,6.455434716568442,7.122560523020865,5.122515162253742
1150,0.0,13.707267593277955,2.8131301486779496
1183,6.382435537401072,6.334325711028062,4.014517275335008
1398,1.05437407083285,3.1498377833541564,2.166838881965439
1405,5.342879277642721,0.0,3.271256517923299
1409,0.0,0.0,1.2813503770339907
1421,0.0,2.6351155498168595,2.7703309704292107
1434,2.0593646173700537,2.0429426545996856,2.3177845007307036
1457,0.0,4.800768122899664,2.457021302706352
1468,3.8878233373075526,6.4230201040529264,2.8933444938859925
1482,0.0,4.11167303975988,2.195902369107724
1498,0.0,5.362505362505362,3.150223081889662
1516,0.0,3.502381619501261,2.5791237487450402
1528,2.4571359106533652,3.279660510122254,1.6964191915856865
1568,0.0,0.0,2.206361943331285
1579,7.638019003391281,4.6186887542626645,4.157525653991725
1603,1.8969572805220425,3.7577032917480837,3.580382399090021
1658,4.355084561225231,2.90056851142824,3.554881282285406
1673,4.821600771456124,0.0,4.2097882772973
1679,5.348857673799052,4.4240183358544565,4.956000158621476
1806,6.173792251890722,7.695622729791294,5.36259777825623
1828,1.1954858454475898,0.0,1.7456038910328782
1841,3.8902180467215186,0.0,3.5667604953850245
1875,0.0,0.0,2.9486247809606163
1876,2.9576465020900704,0.9743929531901624,3.7895738566322077
1878,1.7778852410634598,1.2321796024988605,2.646190288119598
1938,1.4478694600894784,2.8611075347266928,2.708592433492717
1957,5.258383835728089,7.219174126479932,4.54009556470535
2000,0.0,0.0,2.0773575574664007
2217,11.004732034774952,13.26881049016547,6.882380154937959
2264,2.4335637106979457,2.4141177606643653,5.575862730878629
2277,13.533107781536975,5.780346820809249,7.001048552904239
2343,4.256224728665674,8.357011532675916,6.020205578752387
2355,5.954304962487877,6.74661404307713,5.981742144461938
2360,7.675480676977394,15.338011426818511,4.715859810039622
2451,16.6672839734805,12.841444845994385,7.519082806158564
2464,12.687940112922664,6.293068185393789,7.2105494142649755
2472,10.077800620792518,10.041773778920307,7.854174740468207
2515,3.0875632950475485,3.0679552078539647,4.763212961646123
2604,5.474852178991168,5.419760446588261,4.8357350530543135
2613,14.21413595821044,7.038040609494318,6.639117489463976
2753,11.5504562430216,11.477103179157579,7.658644988200787
2796,0.0,4.118107317876704,5.607659400803391
2841,4.3246983522899285,2.164127423822715,6.527141922495798
2881,14.278574998215175,0.0,7.123603031098894
2935,4.878465234837122,1.2089267148625449,4.642157996027762
2996,1.570335318935103,8.846978496638151,4.312631332059594
2999,4.447132488971112,7.076264440002122,4.5811782364677205
3017,29.17365618846182,10.904332654841523,6.575873791700711
3042,5.781850770431615,20.004572473708286,7.2290880887297995
3047,1.8107085302478856,1.7883968810358395,4.23435898079021
3056,4.049026566377837,2.1179061908751198,3.8248483373047266
3057,3.0254805975929275,4.802468468792959,2.812164980613156
3060,3.5010940919037203,6.012815887577523,3.215955123356224
3082,2.0902087654065804,1.729970117649501,2.4033190842041803
3086,1.8152773743828057,2.6951998490688083,2.6236012389002212
3100,1.7755051312098291,3.5390504727581584,2.0694403990691153
3106,2.736008054807713,5.4528302915628375,3.3352991491844173
3107,1.752087173845844,1.7461889426327042,1.8948663566983117
3109,2.417385838953756,0.0,3.648880374125897
3111,7.556008916090523,0.0,5.356131120793325
3112,3.0347478630317126,3.3648281245793967,4.059346911180488
3120,6.614959731432633,4.0960775960939815,5.930901831763637
3127,0.0,14.678539974557195,3.474910925697139
3143,4.2240942335079295,2.9829020057033087,3.063434646147505
3150,2.9567428520741545,5.9096415802381586,6.542063848420703
3154,0.0,17.203807776121117,6.562346180309059
3168,5.721805801911082,5.6476435207409725,4.968117676644761
3232,7.764638284325525,5.3763027933733225,7.758482107509875
3233,6.0642405212551616,4.665951220812809,6.119578518638107
3241,9.465887308611592,2.3316001772016137,5.7878199645970065
3242,8.195377806916897,2.324122062890743,5.682629852238517
3256,2.0806891242379475,4.138730237563116,1.741276873130611
3264,22.393225031554085,4.028197381671702,7.199115974458514
3266,0.8075326646962869,2.1427155705783725,3.5579835886082005
3281,7.866273352999016,0.0,5.105656937920235
3292,2.5869205298013247,3.867225265871737,4.6976736184022405
3302,2.3004370830457788,9.158557527189467,5.434422352255639
3310,1.5818029389898607,1.5710178624730964,4.1618635368787915
3327,5.12610211195407,4.441539818404472,4.231118003369336
3328,4.497515122894602,10.358860525342212,4.105692014624801
3331,4.63907960660605,11.598775169342115,7.712243690471663
3361,3.2193677161805425,12.746972594008925,6.080286819330894
3364,5.590756615728662,7.387433974808849,5.893553470077418
3374,3.9767756303189374,3.9641639578212966,4.8100516744967425
3395,2.9453345900094248,1.9365020962635189,3.7470411206956955
3402,3.3792294128128093,2.734365505675328,4.739335664415179
3421,3.6491689017826183,3.60874036917414,4.241076430108047
3422,0.0,2.5834452826289143,2.6025319475742874
3429,6.422040442799688,4.772219320595043,6.522075035490606
3441,9.742112368307515,9.687240520343204,6.802087288299925
3472,5.533830148306649,3.661796477351788,5.541734994606161
3474,4.521817770743839,7.5302338890645935,4.953693468420176
3477,3.452561800856236,5.729608323974973,4.843915369525076
3480,2.1207558373804423,0.0,4.290906644280875
3510,13.545363422100616,8.059749610445435,10.12278330682556
3555,0.0,3.734408843080141,5.083976980654298
3556,4.037549207630968,2.6637897737110587,4.886198506804111
3621,8.988158101701009,2.2215310792197984,4.715416310710012
3643,0.0,6.76056338028169,6.2234791834654155
3652,2.692466478792339,2.6328491816227126,4.388160530195158
3665,6.436095530727589,5.957856506217619,4.9336360038251845
3669,2.676504306941514,7.069573439612587,4.679956619017
3683,5.197505197505199,10.358937173046046,5.476981796937078
3688,7.5228506588763375,8.678295582747548,5.9248212634367965
3704,5.89447872598421,5.327189308331058,5.700560753587922
3707,6.790556599289255,4.8583056472197415,5.057541935235296
3721,12.930397517363675,9.211665653383443,9.693957002427325
3742,11.289796532778043,6.203166095975388,6.540210202096346
3754,2.7730020520215186,6.407498604080661,4.563124017266536
3756,3.083089255433945,1.5131568992388815,4.161820819276462
3759,3.6430536075338353,3.6115750981896975,4.29090140780181
3766,0.0,4.741223994386392,4.376668977081581
3778,11.364927832708268,6.543401447026491,6.120604115948184
3836,4.229999154000169,4.175074803423561,5.186545872278187
3900,4.109983149069088,6.1086111054549885,4.569153457949488
3942,4.430954649179166,2.205849913971853,3.909676359508222
3949,4.694110260738267,4.653805358469053,5.0515950790241755
3967,4.139883917654949,5.44350997523203,5.85563477978793
3989,7.495128166691651,11.215372537291117,6.633254626287147
4003,0.0,8.170602173380178,5.423656502690362
4005,9.307520476545047,9.280455361009713,6.3799148061589674
4012,3.6567973768573485,2.4250654767678728,6.12321397633818
4028,12.34910932049026,6.2204528489674065,6.911827871540604
4114,1.1944006497539534,7.0944627718066045,5.465439539390461
4190,8.63626913173509,6.642647696108358,8.612843563878481
4214,0.0,4.515692029803566,6.046321087785813
4220,8.586593108185706,11.108054926686835,8.561980913991865
4228,11.856342369928193,4.600897686259675,8.446662930489417
4231,2.640054913142193,7.894113622608742,9.337024292222726
4249,7.629510948348211,15.138899402013474,7.03543873256083
4279,4.2259175523485535,14.342205011576207,6.032901336271505
4333,6.429030645046074,2.8058755033039184,7.815645134791529
4349,31.923950056753693,0.0,12.694887283826018
4387,7.944915254237287,2.62415534999672,7.6329365227366575
4392,6.927606511950121,2.2694262890341323,7.9906097478878335
4419,18.74464438731791,13.194701008075151,11.597418595463939
4436,10.500231005082114,4.161118508655127,7.701221972068845
4441,7.712181390506305,7.649646203863071,8.853652665325319
4500,14.69651692548866,14.692198442626966,10.698023539143454
4525,9.318361831989936,18.271932028412852,9.044112846945913
4599,2.3177119547582627,6.8653027598517085,8.371394828043275
4616,0.0,6.859181013786952,4.425103908827483
4628,4.273039451807884,3.0871581937037407,7.381834212211757
4643,12.48595330253465,6.1730300317911055,9.877869008019292
4683,18.929662781578735,15.968913847709794,12.486506520147277
4749,7.297827375974943,8.499400488715526,8.041651142910846
4781,7.983606993639728,10.648776721774086,8.843006670831004
4805,10.99962112416128,3.6946722825685363,10.480840796252988
4806,5.80871888704946,4.339838268693853,8.620769056044328
4812,12.534784025671241,9.978546125829467,10.85139405076348
4823,17.955739103110833,13.384491835459981,7.049241800349295
4873,3.3256842595364,9.969427090256547,8.742099743711256
4879,26.811705224452272,15.312177008766222,13.297169531204139
4959,5.751644011579978,5.719078847033704,5.81390694523413
4997,3.1970331532337988,3.1372549019607843,4.609494732652784
5029,10.177771746505632,6.749384118699169,6.2339177802705885
5075,3.9223377132771136,0.0,4.83608851913681
5083,0.0,8.727526618956189,5.23514633052049
5098,0.0,4.754772603000262,6.155911212078971
5118,5.026388539834128,7.414400743417247,5.753859044631474
5137,1.565870291134434,5.0347007064072375,4.547668789082333
5206,1.751068151572459,6.8655384298513615,3.4857972427321275
5264,2.351281448389372,6.949753283758428,6.550771300942436
5278,0.0,0.0,4.765744038957041
5285,7.1763467610754965,11.866619200189865,7.929629173298303
5302,1.0351645394035385,1.0190044326692822,4.10386168844035
5320,8.642295393656553,0.0,7.582699341263624
5332,6.6291017567119646,6.47022349230313,6.084843663885505
0,12.464165524118162,7.773631840796018,7.064599286080658
3,5.042228665069961,1.164646005846523,4.417086380021391
10,1.9318072056408768,1.7986582009820675,4.781597845881496
16,4.96949408291375,6.391858010029032,5.107764442424097
20,1.2560289389067525,9.119199334298447,4.657934184676656
132,8.081923767254063,6.148946911934135,6.04084433702775
147,7.436741219997398,1.8508236165093463,3.6623656124610178
180,1.6761087459354362,3.2623411647645404,2.8340986580762126
233,10.821079462793524,4.530473094652909,3.900408253718291
251,3.2300263247145464,4.6894783736889005,3.1901680141676105
292,2.3999232024575208,0.0,4.032673996115884
297,2.8733705594452483,8.26469048734125,5.130312723991007
351,10.187838268067496,9.780907668231613,7.391825938781391
393,8.036324185317634,11.650259218267609,6.265077562497376
513,1.5647738119454837,6.158488706871334,3.1797522025223177
599,1.7887594357060232,2.9338762960398537,2.7841145271746877
601,3.2704571906772726,3.5106962374824704,4.053619887959019
878,2.1641742593113595,0.0,7.841757829784306
881,11.96665292717627,7.849396250605057,7.350559939071119
932,5.432715814635737,5.3043362949210975,6.137846377646016
934,4.190412336573919,3.272786777941417,7.337207972208256
954,5.549389567147614,10.853638682368263,5.342060747721444
995,8.50981059592988,1.1906179307060365,6.700133008960267
1001,6.971264447945567,12.255569475461627,6.1345928561645415
1015,10.161913149515616,6.66266906522753,7.262907843143638
1030,8.866191438805547,17.325317486442938,7.867042917281987
1106,1.3952839402818469,1.3236617779425002,3.914187063096053
1117,2.446213872478871,2.3421178366325965,3.8584272871116627
1157,0.0,4.200886387027663,3.5054245874324765
1231,11.62288712516189,3.172840485444594,5.592202904556027
1241,5.641097962794395,4.74997625011875,4.307845846290003
1402,0.0,2.8589399050831954,1.8318833940501456
1409,0.0,0.0,1.5081103017552953
1434,2.0429426545996856,1.3193743526819581,2.265540481162823
1466,3.952465020684567,3.848867791391366,3.0931996910850437
1479,4.387119417390542,4.18007774944614,2.4513226272915443
1494,0.0,4.714757190004715,2.667582241014718
1511,4.992428150638198,1.619931638884839,3.35770388277963
1531,0.0,4.3535045711798,2.353071082535358
1534,1.7438920182062327,15.244677066924133,2.792006816289805
1552,5.8305638155209625,0.0,2.768989269487271
1579,4.6186887542626645,3.733934745756384,3.890550449870688
1584,0.0,2.1373458439310062,1.8951850682708375
1649,0.0,3.1449013287208114,3.761521970836307
1660,11.000374012716431,4.223686433519176,6.000925021854851
1709,4.140701020682801,8.970397687630818,5.00742912231877
1783,9.973271632026169,7.496111392215289,3.6248489626603075
1806,7.695622729791294,11.631964638827501,4.911458081261051
1878,1.2321796024988605,0.8248933000516384,2.579458102024304
1889,5.004003202562049,10.63264221158958,5.8230396689649755
1918,8.885334754986895,9.716689107591511,5.543645574985355
1952,1.2565971349585323,0.0,2.8448691951878944
2054,2.278907947311648,5.673517438974228,3.407483830520022
2112,7.953656693664912,3.737945126965536,5.217504789579249
2130,2.797183236480864,2.6078169312514263,4.041241307639205
2169,0.0,11.684518013631935,4.487053232717049
2200,9.385950275321207,8.001120156821957,6.917933771723631
2212,13.105587348739679,8.451299387280795,8.388561018783983
2215,3.42407122068139,6.5571620602603184,4.462565648767909
2217,13.26881049016547,5.263949466085125,7.482562449133028
2228,4.6287605465023285,4.674345714609053,4.119244641949958
2264,2.4141177606643653,6.970908076958826,4.6929070228495275
2298,0.0,0.0,4.675518099463179
2385,9.331591436265233,2.569901315789473,7.348244251236266
2400,8.279516476237786,12.812299807815506,5.901455632676568
2461,5.259401179608551,5.443302560529525,4.311235420360875
2484,3.069989623435073,1.7656614167667208,3.994724767332998
2503,2.874259364952924,1.580415491232645,4.986058692269348
2515,3.0679552078539647,2.958229795290498,5.524763373545275
2543,3.0421027013871984,2.9465930018416207,4.438280158875015
2574,3.6541694072937214,1.7364427234367674,5.4158928096839825
2583,5.849549584681982,1.8898233015213075,5.376705444729187
2598,4.910686882327665,5.886923964490075,5.399748707339363
2639,4.342633807404192,6.303183107469272,5.81121749201428
2648,9.796814076062462,2.8339048374755573,5.893407760902466
2690,5.8201797271499744,6.710058377507885,6.692211799609785
2693,8.736294937317084,4.2083999663328,4.783272799028902
2739,6.1819980217606325,5.955926146515782,7.956155210196402
2822,13.965992807513704,0.0,6.751243273919857
2841,2.164127423822715,2.102739870050676,5.9603680951395726
2893,7.577594568380214,1.4594705041011118,7.044222197729339
2953,4.842333617416905,4.484492162190164,5.964350576465602
2963,21.95449930020033,2.6399852160827897,7.5970687838661854
2970,1.8387253955558007,4.371966947929874,3.7833351767988375
2989,2.368854303616056,3.2764684039230247,3.626913515844108
2997,5.107382721724252,4.25561342007692,3.7507848769395613
3008,6.49133869950666,6.020055384509537,5.941258722052104
3025,0.0,6.373892536171841,5.081763139063214
3043,4.544421722335833,0.0,4.197697485270038
3065,3.3542039355992843,2.785949897477044,3.143647562789486
3066,1.4749386846918222,2.3032645634371414,2.0040611069245036
3092,0.0,3.0489973880255707,1.4517715462615266
3104,3.164837390654868,0.0,2.7788706187528125
3132,1.521534054105751,1.9531292385617158,2.124850169506922
3161,6.3991809048441795,12.393877424552267,6.875359272155943
3172,5.4189772583587725,5.249803132382535,6.9846642220677
3178,0.0,19.614765995841672,4.303902919600534
3184,5.173622052799165,11.259435406870955,5.499345640857981
3232,5.3763027933733225,3.6692131005584536,7.517942529615667
3252,0.0,8.0700480167857,2.404553179833732
3254,4.187032941026551,4.192645052416799,4.800939825205695
3255,2.6442085222840674,6.321831813986419,4.402875445670116
3266,2.1427155705783725,2.836601442025024,4.035743611779483
3275,7.2914641259965,6.900835001035127,8.20705311507538
3281,0.0,7.493724006144854,5.360104683957457
3289,6.213688756330195,5.9624959007840665,5.56362790381156
3321,4.645167284086818,4.436409613699633,4.917666253607264
3347,0.0,3.612847284945265,4.1335149550114405
3351,6.787276571339367,5.217113436349585,4.941381121391748
3361,12.746972594008925,6.09570252971655,6.8721275796837515
3364,7.387433974808849,1.7689409350621783,5.656376263484633
3374,3.9641639578212966,3.8258474252046826,6.322665795416696
3375,5.71812502680371,4.954017708361482,7.3717179629687735
3391,6.7165181569874175,7.470969945355192,6.098537443312209
3392,3.203546967202086,1.8364011434657783,4.0438217883704315
3394,3.390175272061565,4.356966244404021,5.32773666247957
3405,7.653085628461826,6.3690210814597785,5.979505385733593
3415,4.668032844279092,1.7932073306315677,5.61045756400782
3424,5.227781926811052,4.283358438573071,6.783344754050901
3427,2.99625468164794,8.609309533375423,4.804479104044268
3462,9.026900162484203,9.934432743890323,5.7053577411335565
3470,7.215788144460077,0.0,6.71986465121416
3474,7.5302338890645935,5.83175389998542,7.633971935968051
3477,5.729608323974973,6.625588020936857,5.169080657881062
3487,11.833852707979961,5.6087346694585705,5.582999855548725
3542,4.735409020954185,6.806888571234088,4.904662416746035
3552,8.192692118630182,7.835148476063621,6.122062285460991
3554,5.720060251301312,7.363363584485392,6.286432328122518
3555,3.734408843080141,10.760401721664277,5.5801784386910125
3556,2.6637897737110587,4.456838700640511,4.864055406616139
3562,5.947247911029171,8.82459050006878,5.611750654974263
3563,3.5010328046773798,13.544629554381688,5.392691125845235
3566,12.316787781746518,0.0,5.537662680220787
3570,2.7828797239383314,10.6669511186965,5.414978854480632
3665,5.957856506217619,4.848171431341812,4.987028618267082
3680,3.262880999622438,2.52504623062584,4.95363806087791
3699,2.66901540021886,9.358595870306877,5.2358227844707566
3706,4.060963179246854,3.867634090873931,5.008527488978515
3707,4.8583056472197415,3.219805380652548,4.55204443671054
3721,9.211665653383443,1.7792327948188742,9.260498821181908
3726,13.708019191226866,10.497401893031476,7.6743729034267885
3749,5.435274934323761,2.57935825566599,5.144023450900823
3794,0.0,6.424670735624797,4.390631687821037
3812,6.120949971435567,0.9782629962239048,4.778973580412677
3820,3.9195704150825073,3.7376191366099794,2.4415342179801756
3836,4.175074803423561,5.3078556263269645,6.027313746088815
3896,9.139097057210748,11.648902090977929,5.650721775027059
3928,6.082355087890031,0.0,6.746143205015111
3989,11.215372537291117,3.612977816316208,8.596893347900206
4043,10.17293997965412,13.730066885040113,7.190372996258572
4066,0.0,3.130184367859267,3.060592730798695
4133,7.3468188274477155,3.1141006477329345,8.733778324826746
4202,5.564365801407784,6.731649523399214,7.786515942592696
4214,4.515692029803566,8.688852202624034,4.680165471769796
4220,11.108054926686835,8.577714089652249,7.623413850295019
4242,8.627011171979468,8.245382585751978,8.229716143347833
4248,11.719796410393784,14.372864032706252,9.904905669493857
4264,12.241400416207616,4.734400151500805,8.343084214962298
4321,14.114547393513579,8.780016682031697,8.767111843279038
4367,3.191930798940279,10.726982959421356,8.942867455529809
4405,0.0,0.0,7.6541698860796465
4419,13.194701008075151,12.581781580271766,10.628354699087605
4431,19.650225977598748,19.20676077979449,9.694683388398804
4500,14.692198442626966,14.197151105011597,8.82455390784637
4628,3.0871581937037407,4.460601735174075,7.012722518626469
4749,8.499400488715526,9.965414150888094,8.685135800821682
4810,15.746998228462699,10.147648282510527,9.843644199954724
4822,8.267469162340024,9.585583282742755,10.20089712801121
4836,4.648568240981779,8.989168052496742,10.114531603930997
4848,4.49034575662326,12.971290210999653,9.228638454595538
4855,11.863803535413453,3.8110724357834287,8.523051947863518
4911,9.68569906533004,10.894602502645832,10.544646516519293
4942,8.706440589426029,12.812299807815506,6.629819015644211
4961,9.272137227630967,6.070171178827241,7.896311661808615
4986,8.350905029332553,8.027776105324424,6.1318061700990185
5075,0.0,15.383432043688948,5.64398202612865
5104,12.984603969578927,3.6067879749688925,7.30222730182208
5128,8.428150021070374,10.651896037494671,6.732356809013603
5130,4.59005106431809,5.540043433940522,5.502141977532975
5158,6.718329647988736,5.595939586236226,7.341425661966166
5161,4.006587673627585,6.591839302942955,5.7699710446074475
5206,6.8655384298513615,12.997140629061606,4.599861354044851
5233,5.098341764341149,6.745241554993452,6.243652711380593
5252,2.739500862942772,18.26531677277946,5.788726538890808
5258,0.0,0.0,5.719141509784437
5261,9.512434866244597,5.076966816944884,6.573244106133866
5270,8.352730229087548,7.439645872856452,5.4537090845240295
5279,19.986917653899265,8.611484275429714,8.304502454411013
5328,6.78226663350892,12.990668369887633,6.496315757134695
1,1.9749380363191105,4.860976083997667,5.361911419824642
10,1.7986582009820675,3.5926637805600965,4.378310669489804
17,4.344614849893556,4.389237589430716,4.614490939977729
55,4.9765480174676835,7.411708028115079,5.2364000612445345
68,13.308136594714007,5.235465040182193,6.54467222647702
89,9.837073470642485,2.4328236567772383,5.213621753203434
115,3.6621652552071415,6.339948012426299,4.0662096081869485
126,12.721634730062812,17.554498739267814,6.84543811065856
152,4.757102353814244,8.429491982616515,3.562244736347196
154,1.2146339093397251,1.600717121270329,3.3734326244977297
202,7.116497056820147,5.081042629947666,4.8897945683762725
217,2.6749411512946715,2.628259041211101,2.8089055491214276
227,0.0,1.4719086239126276,1.9025813067105573
256,5.546657792014201,4.130510358975772,5.185074644220341
268,1.83766102504732,3.6237792393687367,1.5098787791109858
280,6.7555178104401685,0.9484876364636586,2.7760645610112578
286,4.752287038137103,4.709760979630285,2.4419647243840235
297,8.26469048734125,9.948898837787727,5.674439104533799
310,6.7035156892737655,2.39268794563813,5.521768587930677
478,5.248172979781415,2.5983474510211506,5.325258504714937
513,6.158488706871334,3.0435378083484244,4.683501591235959
539,3.107520198881293,0.0,3.7790864890940417
547,0.882005327312177,0.0,3.205759438272944
711,15.362031884750627,6.814077884910224,7.615864478618093
839,6.6947607519650925,6.6619081608374975,5.956463353483559
859,6.56288556952721,7.795548741668508,6.343272902798819
897,14.844203338596275,6.739634442227852,8.485719765915768
903,10.110201193003741,5.963266279716944,7.510513596921661
950,8.259836088141629,4.550646419323865,6.7153595196567695
995,1.1906179307060365,4.723442444853809,6.02405118346498
1004,9.636077474062892,9.563581880200198,5.7910950040990175
1007,8.761746216020851,8.711370516366488,6.878401691103645
1013,4.047292614196891,4.505632040050064,6.396931109916475
1018,6.987387765084022,12.178572671282925,8.736948656870348
1030,17.325317486442938,6.857299595419325,8.217123581404591
1065,3.05125232113123,4.237593385964243,4.806313559887237
1183,6.0712767895088335,6.019020103527144,4.687012318926566
1411,4.160772239327619,2.752091589608102,3.313782260264405
1434,1.3193743526819581,4.579952891913113,3.0576789186838016
1468,0.0,8.622601069202531,3.224576449387385
1475,1.1373200191069763,1.115324559446799,1.979405894184498
1507,2.3188286308347528,2.0575020382129567,3.1319554583768916
1516,0.0,3.444593710171885,3.6124890179014706
1521,5.793239289748862,2.8621311428489653,5.181505799494918
1522,3.751254325665145,3.9875221230794713,3.375587754811741
1531,4.3535045711798,0.0,4.031151955779054
1551,3.693410033148355,0.0,1.7577606147225193
1555,2.8537183950687743,2.8403442497230666,2.905862591466487
1559,4.848484848484849,6.396929473852551,4.302537420821927
1578,9.414422895876482,9.370900231148873,4.515408530705255
1660,4.223686433519176,8.404597314731157,4.1718057996389195
1666,0.0,1.6714023065351833,2.205262066041342
1673,9.173259947253754,4.556327599954437,4.47257573012287
1688,6.122573930080205,0.0,4.520844779388289
1841,3.6349757365369584,5.417118093174431,3.3593725648417894
1851,0.0,1.4781747498189235,3.0073963289732597
1878,0.8248933000516384,1.30718954248366,2.675429920802527
1930,5.958765343820763,8.929767379559761,4.615204924358778
1938,4.018646519852114,7.953340402969247,3.8200511851858563
2000,10.881787514962456,3.619647446338728,5.390419798096615
2052,2.7359032584607808,5.396508459027009,2.5518815814513776
2078,2.2540626879108028,2.308015323843831,2.668471456574123
2130,2.6078169312514263,3.8545795617343037,3.757972808207684
2152,2.4082458337347084,4.750255326223784,2.6900830837067886
2200,8.001120156821957,12.853978800822654,6.812399701390715
2234,4.083799567117247,8.114742458361228,5.464587380580409
2343,7.955765941366005,3.908081913396905,7.065903798162168
2358,4.232233631836428,4.195960688510527,4.00370093105819
2484,1.7656614167667208,4.6530023497661865,3.830855751721166
2514,7.373077733305245,6.283314657925877,6.195332053499536
2515,2.958229795290498,11.75329826932683,5.309457374759196
2517,0.0,0.0,3.5729867384708784
2535,5.403068943159715,5.323396326856535,4.99336088580271
2569,4.0742325164497135,4.0278728803318975,6.800954153722242
