MUNICIPIO;QUANTIDADE
260970 Orobó;2
260980 Orocó;2
260990 Ouricuri;20
261000 Palmares;94
261020 Panelas;4
261030 Paranatama;5
261040 Parnamirim;4
261050 Passira;3
261060 Paudalho;15
261070 Paulista;194
261080 Pedra;4
261090 Pesqueira;34
261100 Petrolândia;8
261110 Petrolina;110
261120 Poção;1
261130 Pombos;2
261140 Primavera;3
261150 Quipapá;1
261153 Quixaba;1
261160 Recife;2658
261170 Riacho das Almas;1
261180 Ribeirão;13
261190 Rio Formoso;5
261200 Sairé;1
261210 Salgadinho;2
261220 Salgueiro;26
261240 Sanharó;5
261245 Santa Cruz;1
261247 Santa Cruz da Baixa Verde;1
261250 Santa Cruz do Capibaribe;26
261255 Santa Filomena;1
261260 Santa Maria da Boa Vista;3
261270 Santa Maria do Cambucá;2
261290 São Benedito do Sul;2
261300 São Bento do Una;6
261310 São Caitano;7
261320 São João;3
261330 São Joaquim do Monte;4
261340 São José da Coroa Grande;11
261350 São José do Belmonte;3
261360 São José do Egito;8
261370 São Lourenço da Mata;57
261380 São Vicente Ferrer;7
261390 Serra Talhada;30
261400 Serrita;11
261410 Sertânia;7
261420 Sirinhaém;20
261450 Surubim;11
261460 Tabira;4
261470 Tacaimbó;9
261480 Tacaratu;7
261485 Tamandaré;11
261500 Taquaritinga do Norte;8
261520 Terra Nova;2
261530 Timbaúba;22
261540 Toritama;18
261550 Tracunhaém;1
261560 Trindade;9
261570 Triunfo;2
261580 Tupanatinga;1
261590 Tuparetama;1
261600 Venturosa;2
261610 Verdejante;1
261620 Vertentes;6
261630 Vicência;4
261640 Vitória de Santo Antão;77
261650 Xexéu;6
270010 Água Branca;3
270020 Anadia;2
270030 Arapiraca;74
270040 Atalaia;12
270050 Barra de Santo Antônio;2
270060 Barra de São Miguel;3
270070 Batalha;3
270100 Boca da Mata;7
270120 Cacimbinhas;1
270130 Cajueiro;3
270135 Campestre;1
270140 Campo Alegre;9
270150 Campo Grande;1
270160 Canapi;3
270170 Capela;2
270190 Chã Preta;1
270210 Colônia Leopoldina;5
270220 Coqueiro Seco;4
270230 Coruripe;12
270235 Craíbas;4
270240 Delmiro Gouveia;5
270250 Dois Riachos;2
270255 Estrela de Alagoas;2
270260 Feira Grande;4
270280 Flexeiras;3
270290 Girau do Ponciano;6
270310 Igaci;5
270320 Igreja Nova;3
270330 Inhapi;2
270350 Jacuípe;7
270370 Jaramataia;3
270375 Jequiá da Praia;3
270380 Joaquim Gomes;11
270400 Junqueiro;2
270410 Lagoa da Canoa;1
270430 Maceió;755
270440 Major Isidoro;2
270450 Maragogi;4
270460 Maravilha;1
270470 Marechal Deodoro;12
270480 Maribondo;3
270500 Mata Grande;3
270510 Matriz de Camaragibe;7
270520 Messias;2
270550 Murici;5
270560 Novo Lino;1
270570 Olho d'Água das Flores;2
270580 Olho d'Água do Casado;3
270590 Olho d'Água Grande;1
270600 Olivença;2
270610 Ouro Branco;4
270620 Palestina;1
270630 Palmeira dos Índios;32
270640 Pão de Açúcar;3
270642 Pariconha;3
270644 Paripueira;3
270650 Passo de Camaragibe;1
270660 Paulo Jacinto;1
270670 Penedo;22
270680 Piaçabuçu;12
270690 Pilar;11
270700 Pindoba;1
270710 Piranhas;5
270720 Poço das Trincheiras;4
270730 Porto Calvo;4
270750 Porto Real do Colégio;2
270760 Quebrangulo;3
270770 Rio Largo;27
270780 Roteiro;1
270790 Santa Luzia do Norte;1
270800 Santana do Ipanema;15
270810 Santana do Mundaú;1
270830 São José da Laje;5
270840 São José da Tapera;3
270850 São Luís do Quitunde;8
270860 São Miguel dos Campos;18
270880 São Sebastião;6
270890 Satuba;7
270900 Tanque d'Arca;1
270910 Taquarana;1
270915 Teotônio Vilela;15
270930 União dos Palmares;11
270940 Viçosa;3
280030 Aracaju;408
280040 Arauá;1
280050 Areia Branca;6
280060 Barra dos Coqueiros;5
280067 Boquim;5
280070 Brejo Grande;1
280100 Campo do Brito;5
280120 Canindé de São Francisco;3
280130 Capela;3
280140 Carira;1
280150 Carmópolis;1
280160 Cedro de São João;1
280170 Cristinápolis;3
280200 Divina Pastora;1
280210 Estância;25
280230 Frei Paulo;1
280250 General Maynard;1
280270 Ilha das Flores;2
280280 Indiaroba;2
280290 Itabaiana;28
280300 Itabaianinha;2
280320 Itaporanga d'Ajuda;11
280330 Japaratuba;8
280340 Japoatã;3
280350 Lagarto;35
280360 Laranjeiras;8
280380 Malhada dos Bois;1
280400 Maruim;3
280420 Monte Alegre de Sergipe;1
280430 Muribeca;1
280440 Neópolis;8
280450 Nossa Senhora da Glória;13
280460 Nossa Senhora das Dores;3
280470 Nossa Senhora de Lourdes;1
280480 Nossa Senhora do Socorro;52
280490 Pacatuba;3
280510 Pedrinhas;2
280520 Pinhão;1
280530 Pirambu;2
280540 Poço Redondo;2
280550 Poço Verde;4
280560 Porto da Folha;1
280570 Propriá;21
280580 Riachão do Dantas;2
280590 Riachuelo;2
280600 Ribeirópolis;2
280610 Rosário do Catete;4
280620 Salgado;5
280630 Santa Luzia do Itanhy;1
280640 Santana do São Francisco;1
280660 Santo Amaro das Brotas;2
280670 São Cristóvão;87
280710 Simão Dias;4
280720 Siriri;2
280730 Telha;1
280740 Tobias Barreto;21
280750 Tomar do Geru;2
280760 Umbaúba;8
290030 Acajutiba;1
290040 Água Fria;2
290060 Aiquara;2
290070 Alagoinhas;34
290080 Alcobaça;14
290090 Almadina;1
290100 Amargosa;6
290110 Amélia Rodrigues;5
290115 América Dourada;8
290120 Anagé;3
290130 Andaraí;2
290135 Andorinha;2
290140 Angical;10
290160 Antas;2
290170 Antônio Cardoso;3
290180 Antônio Gonçalves;3
290190 Aporá;6
290195 Apuarema;1
290205 Araças;2
290200 Aracatu;2
290210 Araci;13
290220 Aramari;2
290225 Arataca;9
290230 Aratuípe;1
290240 Aurelino Leal;1
290250 Baianópolis;1
290265 Banzaê;1
290270 Barra;13
290290 Barra do Choça;4
290300 Barra do Mendes;3
290310 Barra do Rocha;3
290320 Barreiras;75
290323 Barro Alto;3
290327 Barrocas;4
290340 Belmonte;13
290350 Belo Campo;3
290360 Biritinga;1
290370 Boa Nova;1
290380 Boa Vista do Tupim;2
290390 Bom Jesus da Lapa;19
290395 Bom Jesus da Serra;1
290400 Boninal;2
290410 Boquira;4
290420 Botuporã;3
290430 Brejões;1
290440 Brejolândia;2
290450 Brotas de Macaúbas;2
290460 Brumado;7
290470 Buerarema;5
290475 Buritirama;3
290485 Cabaceiras do Paraguaçu;3
290490 Cachoeira;9
290500 Caculé;2
290510 Caém;3
290515 Caetanos;7
290520 Caetité;5
290530 Cafarnaum;1
290540 Cairu;14
290550 Caldeirão Grande;4
290560 Camacan;20
290570 Camaçari;89
290580 Camamu;9
290600 Campo Formoso;18
290610 Canápolis;5
290620 Canarana;4
290630 Canavieiras;16
290650 Candeias;30
290680 Cansanção;2
290682 Canudos;2
290685 Capela do Alto Alegre;1
290687 Capim Grosso;10
290689 Caraíbas;3
290690 Caravelas;6
290700 Cardeal da Silva;3
290710 Carinhanha;8
290720 Casa Nova;15
290730 Castro Alves;7
290740 Catolândia;2
290750 Catu;10
290760 Central;10
290770 Chorrochó;2
290780 Cícero Dantas;3
290790 Cipó;4
290800 Coaraci;5
290810 Cocos;2
290820 Conceição da Feira;5
290830 Conceição do Almeida;3
290840 Conceição do Coité;7
290850 Conceição do Jacuípe;9
290860 Conde;7
290880 Contendas do Sincorá;1
290890 Coração de Maria;2
290910 Coribe;3
290930 Correntina;2
290940 Cotegipe;7
290950 Cravolândia;1
290960 Crisópolis;2
290970 Cristópolis;4
290980 Cruz das Almas;7
290990 Curaçá;6
291005 Dias d'Ávila;23
291010 Dom Basílio;1
291040 Encruzilhada;3
291050 Entre Rios;8
291060 Esplanada;8
291070 Euclides da Cunha;9
291072 Eunápolis;51
291075 Fátima;2
291080 Feira de Santana;238
291085 Filadélfia;3
291090 Firmino Alves;1
291100 Floresta Azul;1
291110 Formosa do Rio Preto;3
291120 Gandu;12
291125 Gavião;1
291130 Gentio do Ouro;2
291150 Gongogi;5
291160 Governador Mangabeira;5
291165 Guajeru;3
291170 Guanambi;17
291180 Guaratinga;7
291185 Heliópolis;5
291190 Iaçu;7
291210 Ibicaraí;9
291220 Ibicoara;3
291230 Ibicuí;1
291240 Ibipeba;2
291250 Ibipitanga;5
291270 Ibirapitanga;7
291290 Ibirataia;10
291300 Ibitiara;3
291310 Ibititá;2
291320 Ibotirama;7
291330 Ichu;1
291345 Igrapiúna;3
291350 Iguaí;7
291360 Ilhéus;146
291370 Inhambupe;7
291380 Ipecaetá;1
291390 Ipiaú;18
291400 Ipirá;6
291440 Iraquara;4
291450 Irará;5
291460 Irecê;29
291465 Itabela;15
291470 Itaberaba;13
291480 Itabuna;176
291490 Itacaré;10
291500 Itaeté;1
291510 Itagi;2
291520 Itagibá;3
291530 Itagimirim;2
291540 Itaju do Colônia;2
291550 Itajuípe;8
291560 Itamaraju;27
291570 Itamari;5
291580 Itambé;3
291590 Itanagra;1
291600 Itanhém;3
291610 Itaparica;5
291620 Itapé;11
291630 Itapebi;2
291640 Itapetinga;37
291650 Itapicuru;5
291660 Itapitanga;1
291680 Itarantim;8
291685 Itatim;1
291690 Itiruçu;2
291700 Itiúba;6
291710 Itororó;7
291730 Ituberá;10
291733 Iuiú;4
291735 Jaborandi;1
291740 Jacaraci;1
291750 Jacobina;26
291760 Jaguaquara;3
291770 Jaguarari;7
291780 Jaguaripe;1
291790 Jandaíra;3
291800 Jequié;68
291810 Jeremoabo;3
291820 Jiquiriçá;2
291830 Jitaúna;4
291835 João Dourado;5
291840 Juazeiro;85
291845 Jucuruçu;2
291850 Jussara;1
291855 Jussari;2
291860 Jussiape;2
291880 Laje;4
291905 Lajedo do Tabocal;2
291910 Lamarão;2
291915 Lapão;4
291920 Lauro de Freitas;80
291930 Lençóis;3
291940 Licínio de Almeida;1
291950 Livramento de Nossa Senhora;6
291955 Luís Eduardo Magalhães;14
291960 Macajuba;2
291970 Macarani;5
291980 Macaúbas;12
291992 Madre de Deus;10
292000 Maiquinique;3
292010 Mairi;2
292020 Malhada;9
292040 Manoel Vitorino;1
292050 Maracás;2
292060 Maragogipe;5
292070 Maraú;5
292080 Marcionílio Souza;1
292090 Mascote;4
292100 Mata de São João;13
292110 Medeiros Neto;7
292120 Miguel Calmon;2
292130 Milagres;2
292140 Mirangaba;1
292145 Mirante;2
292150 Monte Santo;8
292160 Morpará;2
292170 Morro do Chapéu;6
292190 Mucugê;1
292200 Mucuri;13
292205 Mulungu do Morro;1
292210 Mundo Novo;3
292220 Muniz Ferreira;1
292225 Muquém de São Francisco;1
292230 Muritiba;7
292240 Mutuípe;1
292250 Nazaré;11
292265 Nordestina;6
292270 Nova Canaã;1
292273 Nova Fátima;1
292275 Nova Ibiá;3
292280 Nova Itarana;2
292290 Nova Soure;7
292300 Nova Viçosa;9
292303 Novo Horizonte;1
292305 Novo Triunfo;4
292310 Olindina;6
292320 Oliveira dos Brejinhos;2
292335 Ourolândia;7
292340 Palmas de Monte Alto;1
292350 Palmeiras;1
292360 Paramirim;8
292370 Paratinga;14
292380 Paripiranga;6
292390 Pau Brasil;9
292400 Paulo Afonso;37
292405 Pé de Serra;5
292410 Pedrão;1
292420 Pedro Alexandre;1
292430 Piatã;3
292440 Pilão Arcado;7
292450 Pindaí;1
292460 Pindobaçu;23
292465 Pintadas;2
292467 Piraí do Norte;2
292480 Piritiba;3
292500 Planalto;1
292510 Poções;9
292520 Pojuca;7
292525 Ponto Novo;3
292530 Porto Seguro;70
292540 Potiraguá;4
292550 Prado;7
292560 Presidente Dutra;2
292570 Presidente Jânio Quadros;3
292575 Presidente Tancredo Neves;7
292580 Queimadas;6
292590 Quijingue;9
292593 Quixabeira;3
292595 Rafael Jambeiro;3
292600 Remanso;5
292610 Retirolândia;4
292620 Riachão das Neves;3
292630 Riachão do Jacuípe;8
292640 Riacho de Santana;4
292650 Ribeira do Amparo;1
292660 Ribeira do Pombal;22
292670 Rio de Contas;2
292700 Rio Real;3
292710 Rodelas;1
292720 Ruy Barbosa;1
292730 Salinas da Margarida;2
292740 Salvador;2287
292750 Santa Bárbara;5
292760 Santa Brígida;3
292770 Santa Cruz Cabrália;8
292780 Santa Cruz da Vitória;2
292805 Santa Luzia;5
292810 Santa Maria da Vitória;9
292840 Santa Rita de Cássia;2
292800 Santaluz;10
292820 Santana;4
292830 Santanópolis;1
292860 Santo Amaro;19
292870 Santo Antônio de Jesus;22
292880 Santo Estêvão;15
292890 São Desidério;4
292895 São Domingos;3
292910 São Felipe;4
292900 São Félix;1
292905 São Félix do Coribe;2
292920 São Francisco do Conde;21
292925 São Gabriel;6
292930 São Gonçalo dos Campos;4
292935 São José da Vitória;3
292940 São Miguel das Matas;1
292950 São Sebastião do Passé;17
292960 Sapeaçu;2
292970 Sátiro Dias;4
292975 Saubara;1
292980 Saúde;4
292990 Seabra;5
293000 Sebastião Laranjeiras;1
293010 Senhor do Bonfim;34
293020 Sento Sé;2
293015 Serra do Ramalho;7
293040 Serra Preta;2
293050 Serrinha;30
293060 Serrolândia;1
293070 Simões Filho;29
293075 Sítio do Mato;5
293076 Sítio do Quinto;11
293077 Sobradinho;2
293080 Souto Soares;2
293120 Taperoá;5
293135 Teixeira de Freitas;63
293140 Teodoro Sampaio;3
293150 Teofilândia;1
293160 Teolândia;1
293170 Terra Nova;1
293180 Tremedal;3
293190 Tucano;10
293200 Uauá;3
293210 Ubaíra;4
293220 Ubaitaba;4
293230 Ubatã;4
293240 Uibaí;4
293245 Umburanas;2
293250 Una;18
293270 Uruçuca;12
293280 Utinga;4
293290 Valença;53
293300 Valente;4
293305 Várzea da Roça;1
293315 Várzea Nova;1
293317 Varzedo;3
293320 Vera Cruz;6
293330 Vitória da Conquista;65
293340 Wagner;1
293345 Wanderley;4
293350 Wenceslau Guimarães;5
293360 Xique-Xique;13
310010 Abadia dos Dourados;1
310020 Abaeté;4
310040 Acaiaca;1
310050 Açucena;3
310060 Água Boa;3
310080 Aguanil;1
310090 Águas Formosas;4
310100 Águas Vermelhas;4
310110 Aimorés;4
310120 Aiuruoca;5
310150 Além Paraíba;25
310160 Alfenas;12
310170 Almenara;6
310190 Alpinópolis;2
310200 Alterosa;2
310205 Alto Caparaó;1
315350 Alto Jequitibá;2
310210 Alto Rio Doce;2
310220 Alvarenga;1
310230 Alvinópolis;2
310260 Andradas;5
310300 Antônio Dias;1
310340 Araçuaí;10
310350 Araguari;12
310375 Araporã;2
310390 Araújos;2
310400 Araxá;5
310410 Arceburgo;3
310420 Arcos;3
310430 Areado;2
310450 Arinos;3
310460 Astolfo Dutra;1
310470 Ataléia;1
310490 Baependi;1
310510 Bambuí;6
310520 Bandeira;1
310530 Bandeira do Sul;1
310540 Barão de Cocais;3
310550 Barão de Monte Alto;2
310560 Barbacena;18
310590 Barroso;2
310600 Bela Vista de Minas;2
310620 Belo Horizonte;892
310630 Belo Oriente;7
310640 Belo Vale;2
310665 Berizal;1
310670 Betim;59
310690 Bicas;2
310700 Biquinhas;1
310710 Boa Esperança;2
310720 Bocaina de Minas;1
310730 Bocaiúva;7
310740 Bom Despacho;8
310790 Bom Repouso;2
310800 Bom Sucesso;3
310810 Bonfim;2
310825 Bonito de Minas;1
310830 Borda da Mata;2
310870 Brás Pires;2
310860 Brasília de Minas;5
310900 Brumadinho;5
310930 Buritis;1
310940 Buritizeiro;3
310950 Cabo Verde;1
310270 Cachoeira de Pajeú;1
310980 Cachoeira Dourada;1
310990 Caetanópolis;1
311000 Caeté;1
311010 Caiana;2
311020 Cajuri;1
311030 Caldas;1
311050 Camanducaia;2
311060 Cambuí;3
311070 Cambuquira;1
311090 Campanha;2
311110 Campina Verde;1
311120 Campo Belo;4
311130 Campo do Meio;4
311140 Campo Florido;1
311160 Campos Gerais;4
311180 Canápolis;2
311200 Candeias;1
311230 Capelinha;2
311240 Capetinga;2
311260 Capinópolis;1
311270 Capitão Enéas;2
311280 Capitólio;1
311300 Caraí;4
311320 Carandaí;4
311330 Carangola;3
311340 Caratinga;16
311370 Carlos Chagas;2
311400 Carmo da Mata;2
311410 Carmo de Minas;1
311420 Carmo do Cajuru;1
311430 Carmo do Paranaíba;2
311440 Carmo do Rio Claro;2
311455 Carneirinho;3
311460 Carrancas;1
311480 Carvalhos;1
311510 Cássia;1
311530 Cataguases;21
311535 Catas Altas;5
311545 Catuji;1
311550 Caxambu;6
311570 Central de Minas;1
311580 Centralina;3
311590 Chácara;1
311630 Cipotânea;1
311650 Claro dos Poções;1
311660 Cláudio;1
311710 Conceição da Aparecida;2
311730 Conceição das Alagoas;2
311750 Conceição do Mato Dentro;4
311780 Conceição dos Ouros;1
311787 Confins;1
311800 Congonhas;3
311830 Conselheiro Lafaiete;14
311840 Conselheiro Pena;6
311860 Contagem;71
311880 Coração de Jesus;2
311930 Coromandel;1
311940 Coronel Fabriciano;27
311950 Coronel Murta;3
311980 Córrego Danta;1
311990 Córrego do Bom Jesus;3
312015 Crisólita;1
312050 Cristina;1
312060 Crucilândia;1
312080 Cruzília;4
312083 Cuparaque;1
312090 Curvelo;17
312110 Delfim Moreira;1
312125 Delta;4
312160 Diamantina;10
312180 Dionísio;1
312190 Divinésia;3
312200 Divino;2
312230 Divinópolis;33
312250 Dom Cavati;1
312310 Dores de Guanhães;3
312320 Dores do Indaiá;4
312340 Doresópolis;1
312370 Engenheiro Caldas;1
312380 Engenheiro Navarro;3
312410 Esmeraldas;1
312420 Espera Feliz;3
312430 Espinosa;6
312460 Estrela Dalva;2
312470 Estrela do Indaiá;2
312480 Estrela do Sul;2
312500 Ewbank da Câmara;1
312510 Extrema;8
312560 Felisburgo;2
312570 Felixlândia;1
312590 Ferros;3
312595 Fervedouro;1
312610 Formiga;7
312630 Fortaleza de Minas;1
312650 Francisco Badaró;2
312670 Francisco Sá;2
312680 Frei Gaspar;1
312690 Frei Inocêncio;2
312700 Fronteira;2
312705 Fronteira dos Vales;2
312710 Frutal;8
312730 Galiléia;1
312733 Gameleiras;1
312770 Governador Valadares;100
312780 Grão Mogol;1
312800 Guanhães;2
312810 Guapé;2
312820 Guaraciaba;1
312830 Guaranésia;4
312840 Guarani;1
312870 Guaxupé;6
312900 Guiricema;1
312930 Iapu;3
312950 Ibiá;3
312965 Ibiracatu;1
312970 Ibiraci;1
312980 Ibirité;16
313005 Icaraí de Minas;1
313010 Igarapé;2
313030 Iguatama;3
313040 Ijaci;1
313050 Ilicínea;1
313060 Inconfidentes;1
313065 Indaiabira;1
313090 Inhapim;1
313100 Inhaúma;1
313110 Inimutaba;1
313115 Ipaba;4
313120 Ipanema;2
313130 Ipatinga;71
313170 Itabira;15
313180 Itabirinha;2
313190 Itabirito;2
313210 Itacarambi;13
313220 Itaguara;1
313230 Itaipé;2
313240 Itajubá;34
313250 Itamarandiba;1
313270 Itambacuri;6
313280 Itambé do Mato Dentro;1
313290 Itamogi;4
313310 Itanhandu;3
313330 Itaobim;6
313340 Itapagipe;3
313370 Itatiaiuçu;1
313380 Itaúna;16
313400 Itinga;10
313420 Ituiutaba;20
313430 Itumirim;2
313440 Iturama;6
313460 Jaboticatubas;6
313490 Jacutinga;3
313500 Jaguaraçu;1
313505 Jaíba;5
313507 Jampruca;1
313510 Janaúba;27
313520 Januária;19
313535 Japonvar;2
313540 Jeceaba;1
313545 Jenipapo de Minas;5
313550 Jequeri;3
313580 Jequitinhonha;10
313590 Jesuânia;2
313620 João Monlevade;15
313630 João Pinheiro;9
313640 Joaquim Felício;1
313657 Josenópolis;2
313665 Juatuba;7
313670 Juiz de Fora;344
313695 Juvenília;1
313700 Ladainha;1
313710 Lagamar;2
313720 Lagoa da Prata;5
313760 Lagoa Santa;8
313770 Lajinha;3
313810 Lassance;1
313820 Lavras;22
313840 Leopoldina;17
313860 Lima Duarte;3
313862 Limeira do Oeste;1
313867 Luisburgo;1
313880 Luz;6
313890 Machacalis;3
313900 Machado;2
313920 Malacacheta;1
313930 Manga;14
313940 Manhuaçu;15
313950 Manhumirim;5
313960 Mantena;6
313990 Maria da Fé;2
314000 Mariana;12
314050 Martinho Campos;1
314055 Mata Verde;1
314070 Mateus Leme;1
317150 Mathias Lobato;1
314080 Matias Barbosa;3
314085 Matias Cardoso;1
314090 Matipó;1
314100 Mato Verde;1
314110 Matozinhos;1
314130 Medeiros;1
314140 Medina;3
314160 Mercês;1
314170 Mesquita;1
314180 Minas Novas;2
314200 Mirabela;5
314210 Miradouro;1
314220 Miraí;4
314225 Miravânia;1
314240 Moema;1
314270 Montalvânia;9
314280 Monte Alegre de Minas;2
314290 Monte Azul;3
314310 Monte Carmelo;5
314320 Monte Santo de Minas;3
314340 Monte Sião;3
314330 Montes Claros;128
314390 Muriaé;37
314430 Nanuque;9
314450 Nazareno;2
314467 Nova Belém;1
314470 Nova Era;6
314480 Nova Lima;29
314500 Nova Ponte;3
314505 Nova Porteirinha;1
314520 Nova Serrana;8
314530 Novo Cruzeiro;4
314535 Novo Oriente de Minas;1
314537 Novorizonte;2
314550 Olímpio Noronha;1
314560 Oliveira;12
314590 Ouro Branco;5
314600 Ouro Fino;8
314610 Ouro Preto;14
314620 Ouro Verde de Minas;1
314630 Padre Paraíso;2
314640 Paineiras;1
314650 Pains;1
314670 Palma;1
314690 Papagaios;1
314710 Pará de Minas;7
314700 Paracatu;15
314720 Paraguaçu;2
314740 Paraopeba;2
314760 Passa Quatro;1
314790 Passos;34
314795 Patis;1
314800 Patos de Minas;6
314810 Patrocínio;8
314820 Patrocínio do Muriaé;1
314830 Paula Cândido;1
314850 Pavão;2
314860 Peçanha;1
314870 Pedra Azul;5
314875 Pedra Bonita;1
314910 Pedralva;1
314915 Pedras de Maria da Cruz;2
314930 Pedro Leopoldo;10
314950 Pequeri;1
314995 Periquito;1
315015 Piedade de Caratinga;1
315030 Piedade do Rio Grande;1
315040 Piedade dos Gerais;1
315053 Pingo-d'Água;1
315057 Pintópolis;2
315080 Piranga;2
315090 Piranguçu;1
315110 Pirapetinga;4
315120 Pirapora;15
315130 Piraúba;3
315140 Pitangui;3
315150 Piumhi;3
315170 Poço Fundo;1
315180 Poços de Caldas;22
315190 Pocrane;2
315200 Pompéu;1
315210 Ponte Nova;31
315213 Ponto Chique;2
315217 Ponto dos Volantes;1
315220 Porteirinha;2
315240 Poté;3
315250 Pouso Alegre;30
315280 Prata;9
315290 Pratápolis;1
315360 Prudente de Morais;2
315390 Raposos;1
315400 Raul Soares;5
315410 Recreio;1
315415 Reduto;2
315420 Resende Costa;1
315430 Resplendor;8
315460 Ribeirão das Neves;42
315480 Rio Acima;2
315490 Rio Casca;3
315510 Rio do Prado;3
315540 Rio Novo;1
315560 Rio Pardo de Minas;2
315570 Rio Piracicaba;2
315580 Rio Pomba;5
315630 Rodeiro;3
315645 Rosário da Limeira;1
315650 Rubelita;2
315660 Rubim;3
315670 Sabará;28
315680 Sabinópolis;4
315690 Sacramento;2
315700 Salinas;5
315710 Salto da Divisa;1
315720 Santa Bárbara;11
315733 Santa Cruz de Minas;2
315760 Santa Fé de Minas;1
315765 Santa Helena de Minas;1
315780 Santa Luzia;49
315800 Santa Maria de Itabira;2
315810 Santa Maria do Salto;2
315820 Santa Maria do Suaçuí;3
315935 Santa Rita de Minas;1
315950 Santa Rita do Itueto;2
315960 Santa Rita do Sapucaí;3
315980 Santa Vitória;3
315860 Santana do Deserto;1
315890 Santana do Manhuaçu;1
315895 Santana do Paraíso;6
316030 Santo Antônio do Jacinto;2
316040 Santo Antônio do Monte;1
316070 Santos Dumont;4
316090 São Brás do Suaçuí;3
316110 São Francisco;14
316140 São Francisco do Glória;2
316150 São Geraldo;3
316165 São Geraldo do Baixio;1
316170 São Gonçalo do Abaeté;1
316190 São Gonçalo do Rio Abaixo;1
312550 São Gonçalo do Rio Preto;1
316200 São Gonçalo do Sapucaí;1
316210 São Gotardo;2
316225 São João da Lagoa;1
316240 São João da Ponte;3
316245 São João das Missões;4
316250 São João del Rei;11
316255 São João do Manhuaçu;1
316260 São João do Oriente;3
316270 São João do Paraíso;2
316290 São João Nepomuceno;7
316292 São Joaquim de Bicas;9
316294 São José da Barra;2
316300 São José da Safira;3
316350 São José do Jacuri;1
316370 São Lourenço;24
316400 São Pedro dos Ferros;1
316420 São Romão;1
316430 São Roque de Minas;1
316443 São Sebastião da Vargem Alegre;1
316447 São Sebastião do Anta;1
316470 São Sebastião do Paraíso;12
316500 São Tiago;1
316510 São Tomás de Aquino;2
316530 São Vicente de Minas;1
316540 Sapucaí-Mirim;5
316553 Sarzedo;3
316570 Senador Firmino;1
316600 Senhora de Oliveira;1
316630 Sericita;1
316660 Serra da Saudade;1
316680 Serra do Salitre;2
316690 Serrania;6
316710 Serro;2
316720 Sete Lagoas;46
316555 Setubinha;2
316750 Simão Pereira;1
316760 Simonésia;2
316790 Tabuleiro;1
316800 Taiobeiras;2
316840 Tarumirim;1
316850 Teixeiras;1
316860 Teófilo Otoni;41
316870 Timóteo;16
316880 Tiradentes;1
316900 Tocantins;9
316920 Tombos;2
316930 Três Corações;14
316935 Três Marias;1
316940 Três Pontas;8
316950 Tumiritinga;2
316960 Tupaciguara;9
316970 Turmalina;1
316990 Ubá;52
317000 Ubaí;4
317010 Uberaba;89
317020 Uberlândia;126
317040 Unaí;13
317050 Urucânia;5
317070 Varginha;22
317075 Varjão de Minas;1
317080 Várzea da Palma;5
317090 Varzelândia;3
317100 Vazante;2
317103 Verdelândia;4
317107 Veredinha;1
317120 Vespasiano;21
317130 Viçosa;10
317140 Vieiras;2
317160 Virgem da Lapa;3
317170 Virgínia;1
317180 Virginópolis;4
317200 Visconde do Rio Branco;13
320010 Afonso Cláudio;4
320016 Água Doce do Norte;1
320013 Águia Branca;1
320020 Alegre;5
320030 Alfredo Chaves;1
320040 Anchieta;5
320050 Apiacá;7
320060 Aracruz;21
320070 Atilio Vivacqua;2
320080 Baixo Guandu;4
320090 Barra de São Francisco;6
320100 Boa Esperança;1
320110 Bom Jesus do Norte;4
320115 Brejetuba;4
320120 Cachoeiro de Itapemirim;76
320130 Cariacica;131
320140 Castelo;6
320150 Colatina;46
320160 Conceição da Barra;6
320190 Domingos Martins;5
320200 Dores do Rio Preto;1
320210 Ecoporanga;3
320220 Fundão;4
320230 Guaçuí;5
320240 Guarapari;44
320245 Ibatiba;2
320250 Ibiraçu;2
320260 Iconha;7
320265 Irupi;1
320270 Itaguaçu;3
320280 Itapemirim;14
320290 Itarana;2
320305 Jaguaré;6
320310 Jerônimo Monteiro;6
320316 Laranja da Terra;1
320320 Linhares;47
320332 Marataízes;24
320334 Marechal Floriano;1
320335 Marilândia;2
320340 Mimoso do Sul;5
320350 Montanha;9
320370 Muniz Freire;3
320380 Muqui;1
320390 Nova Venécia;10
320400 Pancas;2
320405 Pedro Canário;18
320410 Pinheiros;5
320420 Piúma;5
320425 Ponto Belo;1
320435 Rio Bananal;3
320440 Rio Novo do Sul;4
320450 Santa Leopoldina;9
320455 Santa Maria de Jetibá;2
320460 Santa Teresa;3
320465 São Domingos do Norte;1
320480 São José do Calçado;3
320490 São Mateus;31
320500 Serra;173
320501 Sooretama;7
320503 Vargem Alta;2
320506 Venda Nova do Imigrante;2
320510 Viana;76
320517 Vila Valério;2
320520 Vila Velha;176
320530 Vitória;256
330010 Angra dos Reis;120
330015 Aperibé;2
330020 Araruama;37
330022 Areal;2
330023 Armação dos Búzios;17
330025 Arraial do Cabo;11
330030 Barra do Piraí;23
330040 Barra Mansa;30
330045 Belford Roxo;232
330050 Bom Jardim;4
330060 Bom Jesus do Itabapoana;12
330070 Cabo Frio;136
330080 Cachoeiras de Macacu;13
330090 Cambuci;4
330100 Campos dos Goytacazes;348
330110 Cantagalo;5
330093 Carapebus;2
