,MUNCOD,QUANTIDADE
1496,314800,27.0
1497,314810,7.0
1498,314850,1.0
1499,314870,1.0
1500,314910,1.0
1501,314930,5.0
1502,314960,2.0
1503,314980,2.0
1504,315020,2.0
1505,315050,1.0
1506,315060,2.0
1507,315110,3.0
1508,315120,7.0
1509,315140,3.0
1510,315150,1.0
1511,315160,7.0
1512,315180,16.0
1513,315200,1.0
1514,315210,4.0
1515,315240,1.0
1516,315250,25.0
1517,315270,1.0
1518,315280,6.0
1519,315290,2.0
1520,315320,1.0
1521,315340,3.0
1522,315360,1.0
1523,315370,1.0
1524,315390,4.0
1525,315410,1.0
1526,315420,1.0
1527,315430,1.0
1528,315460,44.0
1529,315480,1.0
1530,315490,1.0
1531,315520,1.0
1532,315540,2.0
1533,315550,5.0
1534,315570,1.0
1535,315580,3.0
1536,315630,1.0
1537,315640,2.0
1538,315670,24.0
1539,315690,1.0
1540,315720,1.0
1541,315733,1.0
1542,315760,1.0
1543,315770,2.0
1544,315780,33.0
1545,315790,2.0
1546,315800,1.0
1547,315820,1.0
1548,315935,2.0
1549,315960,5.0
1550,315980,2.0
1551,315830,1.0
1552,315860,1.0
1553,315880,1.0
1554,315895,5.0
1555,315990,6.0
1556,316040,2.0
1557,316070,4.0
1558,316100,3.0
1559,316105,1.0
1560,316110,2.0
1561,316120,1.0
1562,316150,1.0
1563,316180,2.0
1564,316190,1.0
1565,316200,2.0
1566,316210,6.0
1567,316230,1.0
1568,316245,1.0
1569,316250,11.0
1570,316255,1.0
1571,316280,1.0
1572,316290,4.0
1573,316292,6.0
1574,316294,2.0
1575,316295,4.0
1576,316370,1.0
1577,316390,1.0
1578,316400,1.0
1579,316420,2.0
1580,316460,2.0
1581,316470,6.0
1582,316500,1.0
1583,316553,4.0
1584,316557,1.0
1585,316650,3.0
1586,316670,1.0
1587,316720,43.0
1588,316760,4.0
1589,316800,1.0
1590,316850,1.0
1591,316860,27.0
1592,316870,4.0
1593,316880,6.0
1594,316900,2.0
1595,316930,8.0
1596,316935,5.0
1597,316940,8.0
1598,316960,4.0
1599,316990,12.0
1600,317010,62.0
1601,317020,206.0
1602,317040,3.0
1603,317043,1.0
1604,317047,1.0
1605,317050,1.0
1606,317070,15.0
1607,317075,1.0
1608,317080,2.0
1609,317100,1.0
1610,317120,14.0
1611,317130,8.0
1612,317180,1.0
1613,317190,2.0
1614,317200,8.0
1615,320010,1.0
1616,320013,1.0
1617,320020,8.0
1618,320030,1.0
1619,320040,3.0
1620,320050,1.0
1621,320060,11.0
1622,320080,6.0
1623,320090,3.0
1624,320110,2.0
1625,320120,32.0
1626,320130,63.0
1627,320140,2.0
1628,320150,17.0
1629,320160,5.0
1630,320200,3.0
1631,320210,1.0
1632,320220,1.0
1633,320230,4.0
1634,320240,25.0
1635,320245,2.0
1636,320260,1.0
1637,320265,2.0
1638,320270,1.0
1639,320280,2.0
1640,320305,4.0
1641,320310,1.0
1642,320313,1.0
1643,320320,17.0
1644,320332,3.0
1645,320334,3.0
1646,320350,4.0
1647,320370,1.0
1648,320380,2.0
1649,320390,15.0
1650,320405,1.0
1651,320410,8.0
1652,320420,3.0
1653,320430,4.0
1654,320440,2.0
1655,320450,1.0
1656,320455,1.0
1657,320460,2.0
1658,320470,4.0
1659,320480,3.0
1660,320490,24.0
1661,320500,114.0
1662,320501,3.0
1663,320506,2.0
1664,320510,16.0
1665,320515,1.0
1666,320517,2.0
1667,320520,102.0
1668,320530,94.0
1669,320000,1.0
1670,330010,32.0
1671,330015,1.0
1672,330020,26.0
1673,330023,7.0
1674,330025,3.0
1675,330030,12.0
1676,330040,33.0
1677,330045,109.0
1678,330050,2.0
1679,330060,7.0
1680,330070,52.0
1681,330080,4.0
1682,330090,1.0
1683,330100,110.0
1684,330093,3.0
1685,330115,2.0
1686,330120,1.0
1687,330130,5.0
1688,330140,3.0
1689,330150,1.0
1690,330160,2.0
1691,330170,232.0
1692,330180,2.0
1693,330185,24.0
1694,330187,4.0
1695,330190,45.0
1696,330200,19.0
1697,330205,2.0
1698,330210,1.0
1699,330220,12.0
1700,330225,4.0
1701,330227,27.0
1702,330230,1.0
1703,330240,44.0
1704,330245,1.0
1705,330250,47.0
1706,330260,7.0
1707,330270,28.0
1708,330280,1.0
1709,330285,30.0
1710,330290,1.0
1711,330300,5.0
1712,330310,4.0
1713,330320,29.0
1714,330330,154.0
1715,330340,19.0
1716,330350,248.0
1717,330360,5.0
1718,330370,5.0
1719,330380,7.0
1720,330385,1.0
1721,330390,48.0
1722,330395,5.0
1723,330400,4.0
1724,330410,3.0
1725,330411,1.0
1726,330414,36.0
1727,330415,3.0
1728,330420,13.0
1729,330430,5.0
1730,330440,1.0
1731,330450,2.0
1732,330452,43.0
1733,330455,2.173
1734,330460,1.0
1735,330470,3.0
1736,330480,8.0
1737,330475,1.0
1738,330490,253.0
1739,330500,7.0
1740,330510,114.0
1741,330515,3.0
1742,330520,12.0
1743,330530,1.0
1744,330540,2.0
1745,330550,22.0
1746,330555,18.0
1747,330560,1.0
1748,330575,10.0
1749,330580,20.0
1750,330590,1.0
1751,330600,26.0
1752,330610,2.0
1753,330620,5.0
1754,330630,94.0
1755,330000,19.0
1756,350010,3.0
1757,350020,1.0
1758,350030,6.0
1759,350050,4.0
1760,350060,1.0
1761,350070,6.0
1762,350090,1.0
1763,350100,1.0
1764,350110,1.0
1765,350130,4.0
1766,350140,2.0
1767,350160,16.0
1768,350170,5.0
1769,350180,2.0
1770,350190,16.0
1771,350210,6.0
1772,350250,3.0
1773,350260,1.0
1774,350275,3.0
1775,350280,32.0
1776,350320,34.0
1777,350330,11.0
1778,350360,2.0
1779,350380,6.0
1780,350390,13.0
1781,350400,8.0
1782,350410,11.0
1783,350420,1.0
1784,350440,2.0
1785,350450,14.0
1786,350460,5.0
1787,350470,1.0
1788,350480,1.0
1789,350510,2.0
1790,350520,2.0
1791,350530,6.0
1792,350535,1.0
1793,350550,39.0
1794,350560,2.0
1795,350570,58.0
1796,350590,6.0
1797,350600,88.0
1798,350610,26.0
1799,350620,1.0
1800,350630,2.0
1801,350635,5.0
1802,350640,1.0
1803,350650,22.0
1804,350660,3.0
1805,350700,15.0
1806,350730,1.0
1807,350745,1.0
1808,350750,16.0
1809,350760,18.0
1810,350775,1.0
1811,350780,4.0
1812,350790,2.0
1813,350800,2.0
1814,350810,2.0
1815,350840,8.0
1816,350850,7.0
1817,350860,7.0
1818,350870,1.0
1819,350900,8.0
1820,350920,15.0
1821,350925,4.0
1822,350930,1.0
1823,350940,5.0
1824,350950,204.0
1825,350960,11.0
1826,350970,3.0
1827,351000,1.0
1828,351020,3.0
1829,351040,14.0
1830,351050,54.0
1831,351060,69.0
1832,351070,2.0
1833,351080,5.0
1834,351100,2.0
1835,351110,16.0
1836,351130,1.0
1837,351140,2.0
1838,351150,2.0
1839,355720,2.0
1840,351190,1.0
1841,351200,7.0
1842,351220,4.0
1843,351230,2.0
1844,351240,5.0
1845,351250,1.0
1846,351270,1.0
1847,351280,14.0
1848,351300,33.0
1849,351310,3.0
1850,351320,1.0
1851,351340,7.0
1852,351350,22.0
1853,351360,2.0
1854,351370,5.0
1855,351380,70.0
1856,351385,1.0
1857,351390,3.0
1858,351400,1.0
1859,351420,1.0
1860,351440,6.0
1861,351460,1.0
1862,351490,3.0
1863,351495,1.0
1864,351500,41.0
1865,351510,7.0
1866,355730,1.0
1867,351520,1.0
1868,351540,1.0
1869,351560,2.0
1870,351550,10.0
1871,351570,23.0
1872,351600,1.0
1873,351610,1.0
1874,351620,43.0
1875,351630,22.0
1876,351640,24.0
1877,351660,1.0
1878,351670,4.0
1879,351700,1.0
1880,351720,1.0
1881,351740,6.0
1882,351750,3.0
1883,351780,1.0
1884,351790,2.0
1885,351820,3.0
1886,351830,2.0
1887,351840,17.0
1888,351850,5.0
1889,351860,2.0
1890,351870,71.0
1891,351880,201.0
1892,351890,2.0
1893,351905,1.0
1894,351907,37.0
1895,351910,1.0
1896,351925,2.0
1897,351930,4.0
1898,351940,1.0
1899,351960,7.0
1900,351970,6.0
1901,351980,2.0
1902,351990,1.0
1903,352020,1.0
1904,352030,3.0
1905,352044,4.0
1906,352040,4.0
1907,352050,31.0
1908,352100,3.0
1909,352130,2.0
1910,352140,3.0
1911,352150,1.0
1912,352160,1.0
1913,352170,2.0
1914,352180,5.0
1915,352210,24.0
1916,352220,17.0
1917,352230,14.0
1918,352240,7.0
1919,352250,29.0
1920,352260,9.0
1921,352270,3.0
1922,352280,2.0
1923,352310,29.0
1924,352320,6.0
1925,352330,2.0
1926,352340,10.0
1927,352350,6.0
1928,352360,3.0
1929,352390,27.0
1930,352400,12.0
1931,352410,11.0
1932,352430,8.0
1933,352440,32.0
1934,352450,1.0
1935,352470,10.0
1936,352480,11.0
1937,352500,15.0
1938,352510,6.0
1939,352520,1.0
1940,352530,16.0
1941,352570,4.0
1942,352580,1.0
1943,352590,65.0
1944,352600,6.0
1945,352610,1.0
1946,352620,3.0
1947,352640,1.0
1948,352650,1.0
1949,352670,10.0
1950,352680,5.0
1951,352690,42.0
1952,352700,1.0
1953,352710,12.0
1954,352720,12.0
1955,352730,6.0
1956,352740,2.0
1957,352760,1.0
1958,352770,1.0
1959,352780,1.0
1960,352840,4.0
1961,352850,8.0
1962,352870,4.0
1963,352880,1.0
1964,352890,1.0
1965,352900,22.0
1966,352920,4.0
1967,352930,3.0
1968,352940,64.0
1969,352960,1.0
1970,352980,3.0
1971,352990,5.0
1972,353030,8.0
1973,353050,4.0
1974,353060,53.0
1975,353070,25.0
1976,353080,5.0
1977,353090,1.0
1978,353110,11.0
1979,353130,8.0
1980,353140,8.0
1981,353180,12.0
1982,353200,1.0
1983,353215,1.0
1984,353240,4.0
1985,353250,2.0
1986,353270,1.0
1987,353280,1.0
1988,353282,1.0
1989,353300,2.0
1990,353340,7.0
1991,353325,1.0
1992,353350,4.0
1993,353390,6.0
1994,353420,3.0
1995,353430,2.0
1996,353440,112.0
1997,353460,1.0
1998,353470,23.0
1999,353480,1.0
2000,353475,4.0
2001,353490,2.0
2002,353500,1.0
2003,353510,1.0
2004,353520,1.0
2005,353530,2.0
2006,353540,2.0
2007,353550,4.0
2008,353580,1.0
2009,353600,1.0
2010,353620,3.0
2011,353630,2.0
2012,353640,1.0
2013,353650,15.0
2014,353660,3.0
2015,353670,3.0
2016,353700,1.0
2017,353710,4.0
2018,353720,2.0
2019,353730,7.0
2020,353740,4.0
2021,353750,1.0
2022,353760,8.0
2023,353780,4.0
2024,353800,5.0
2025,353810,1.0
2026,353820,1.0
2027,353850,1.0
2028,353860,2.0
2029,353870,65.0
2030,353890,5.0
2031,353900,3.0
2032,353910,2.0
2033,353920,6.0
2034,353930,13.0
2035,353950,4.0
2036,353960,2.0
2037,353980,15.0
2038,354000,2.0
2039,354010,1.0
2040,354050,1.0
2041,354060,4.0
2042,354070,15.0
2043,354075,4.0
2044,354080,2.0
2045,354085,4.0
2046,354090,2.0
2047,354100,54.0
2048,354130,5.0
2049,354140,47.0
2050,354150,9.0
2051,354165,2.0
2052,354170,2.0
2053,354210,2.0
2054,354220,6.0
2055,354230,1.0
2056,354240,3.0
2057,354250,2.0
2058,354260,9.0
2059,354270,1.0
2060,354290,1.0
2061,354310,2.0
2062,354320,1.0
2063,354330,7.0
2064,354340,115.0
2065,354370,1.0
2066,354380,1.0
2067,354390,19.0
2068,354410,7.0
2069,354420,2.0
2070,354425,1.0
2071,354450,2.0
2072,354460,2.0
2073,354490,2.0
2074,354500,2.0
2075,354515,1.0
2076,354520,23.0
2077,354530,2.0
2078,354540,2.0
2079,354550,1.0
2080,354580,32.0
2081,354600,1.0
2082,354620,1.0
2083,354630,2.0
2084,354640,2.0
2085,354660,9.0
2086,354670,1.0
2087,354680,4.0
2088,354750,2.0
2089,354730,15.0
2090,354770,3.0
2091,354780,90.0
2092,354850,109.0
2093,354870,105.0
2094,354880,17.0
2095,354890,42.0
2096,354910,6.0
2097,354940,1.0
2098,354970,3.0
2099,354980,139.0
2100,354990,122.0
2101,354995,5.0
2102,355010,2.0
2103,355020,1.0
2104,355030,2.617
2105,355040,8.0
2106,355050,1.0
2107,355060,9.0
2108,355070,10.0
2109,355090,1.0
2110,355100,65.0
2111,355110,1.0
2112,355140,4.0
2113,355150,8.0
2114,355170,19.0
2115,355180,2.0
2116,355190,2.0
2117,355200,1.0
2118,355220,68.0
2119,355240,37.0
2120,355250,37.0
2121,355280,39.0
2122,355320,3.0
2123,355330,1.0
2124,355340,2.0
2125,355360,1.0
2126,355365,2.0
2127,355370,7.0
2128,355380,4.0
2129,355385,2.0
2130,355400,28.0
2131,355410,55.0
2132,355430,2.0
2133,355450,5.0
2134,355470,1.0
2135,355480,4.0
2136,355495,1.0
2137,355500,7.0
2138,355510,4.0
2139,355535,1.0
2140,355540,15.0
2141,355580,1.0
2142,355610,3.0
2143,355620,21.0
2144,355630,4.0
2145,355635,1.0
2146,355640,15.0
2147,355645,3.0
2148,355650,11.0
2149,355670,9.0
2150,355680,5.0
2151,355690,1.0
2152,355700,17.0
2153,355710,6.0
2154,350000,3.0
2155,410020,1.0
2156,410030,2.0
2157,410040,32.0
2158,410060,1.0
2159,410050,2.0
2160,410080,2.0
2161,410100,1.0
2162,410120,1.0
2163,410140,13.0
2164,410150,20.0
2165,410160,3.0
2166,410170,1.0
2167,410180,46.0
2168,410200,4.0
2169,410210,3.0
2170,410220,1.0
2171,410230,1.0
2172,410240,3.0
2173,410280,3.0
2174,410290,1.0
2175,410300,1.0
2176,410305,3.0
2177,410310,2.0
2178,410315,2.0
2179,410335,1.0
2180,410340,1.0
2181,410345,1.0
2182,410347,1.0
2183,410360,1.0
2184,410370,14.0
2185,410380,1.0
2186,410400,13.0
2187,410420,11.0
2188,410425,3.0
2189,410430,8.0
2190,410440,5.0
2191,410442,2.0
2192,410445,1.0
2193,410450,1.0
2194,410465,2.0
2195,410480,72.0
2196,410490,13.0
2197,410510,4.0
2198,410520,2.0
2199,410530,1.0
2200,410550,16.0
2201,410560,3.0
2202,410570,3.0
2203,410580,39.0
2204,410590,2.0
2205,410600,3.0
2206,410620,1.0
2207,410640,3.0
2208,410645,1.0
2209,410650,5.0
2210,410680,2.0
2211,410660,3.0
2212,410690,450.0
2213,410700,2.0
2214,410720,4.0
2215,410725,1.0
2216,412863,1.0
2217,410750,1.0
2218,410753,1.0
2219,410754,1.0
2220,410755,1.0
2221,410765,24.0
2222,410770,1.0
2223,410800,2.0
2224,410820,2.0
2225,410830,54.0
2226,410845,1.0
2227,410832,2.0
2228,410840,12.0
2229,410850,3.0
2230,410860,1.0
2231,410865,1.0
2232,410880,12.0
2233,410890,1.0
2234,410920,1.0
2235,410930,1.0
2236,410940,17.0
2237,410960,17.0
2238,410970,9.0
2239,410980,8.0
2240,410990,1.0
2241,411060,2.0
2242,411070,9.0
2243,411080,3.0
2244,411100,1.0
2245,411110,2.0
2246,411120,3.0
2247,411125,2.0
2248,411140,1.0
2249,411150,2.0
2250,411155,1.0
2251,411160,1.0
2252,411180,7.0
2253,411190,1.0
2254,411200,6.0
2255,411210,3.0
2256,411240,2.0
2257,411270,2.0
2258,411280,1.0
2259,411320,4.0
2260,411330,1.0
2261,411370,135.0
2262,411380,1.0
2263,411390,1.0
2264,411400,1.0
2265,411410,2.0
2266,411420,9.0
2267,411430,2.0
2268,411450,1.0
2269,411460,4.0
2270,411470,1.0
2271,411480,1.0
2272,411490,1.0
2273,411500,1.0
2274,411520,100.0
2275,411540,2.0
2276,411560,2.0
2277,411570,7.0
2278,411580,8.0
2279,411600,1.0
2280,411610,2.0
2281,411620,5.0
2282,411630,2.0
2283,411640,1.0
2284,411660,1.0
2285,411670,1.0
2286,411690,2.0
2287,411695,1.0
2288,411700,3.0
2289,411721,2.0
2290,411727,1.0
2291,411730,2.0
2292,411745,1.0
2293,411750,6.0
2294,411760,4.0
2295,411770,4.0
2296,411780,3.0
2297,411790,5.0
2298,411810,1.0
2299,411820,51.0
2300,411840,7.0
2301,411850,22.0
2302,411860,2.0
2303,411880,1.0
2304,411915,55.0
2305,411920,1.0
2306,411930,2.0
2307,411940,1.0
2308,411950,31.0
2309,411960,2.0
2310,411990,68.0
2311,411995,9.0
2312,412000,3.0
2313,412015,1.0
2314,412050,1.0
2315,412060,2.0
2316,412080,5.0
2317,412090,4.0
2318,412100,1.0
2319,412120,1.0
2320,412130,1.0
2321,412140,3.0
2322,412150,2.0
2323,412170,2.0
2324,412190,4.0
2325,412210,1.0
2326,412220,3.0
2327,412230,1.0
2328,412240,18.0
2329,412250,2.0
2330,412265,1.0
2331,412270,1.0
2332,412280,1.0
2333,412300,2.0
2334,412320,1.0
2335,412330,1.0
2336,412340,1.0
2337,412350,7.0
2338,412405,4.0
2339,412410,3.0
2340,412430,1.0
2341,412470,3.0
2342,412510,1.0
2343,412520,2.0
2344,412550,80.0
2345,412560,2.0
2346,412570,1.0
2347,412575,2.0
2348,412600,2.0
2349,412620,3.0
2350,412625,26.0
2351,412650,2.0
2352,412660,1.0
2353,412680,4.0
2354,412720,1.0
2355,412740,3.0
2356,412770,35.0
2357,412780,1.0
2358,412785,3.0
2359,412788,1.0
2360,412790,1.0
2361,412800,5.0
2362,412810,14.0
2363,412820,5.0
2364,412840,2.0
2365,412860,2.0
2366,412865,1.0
2367,412870,3.0
2368,412850,3.0
2369,420005,1.0
2370,420010,2.0
2371,420050,1.0
2372,420060,3.0
2373,420090,1.0
2374,420100,2.0
2375,420120,2.0
2376,420125,3.0
2377,420130,8.0
2378,420140,21.0
2379,420150,2.0
2380,420160,1.0
2381,420165,1.0
2382,420170,2.0
2383,420180,1.0
2384,420195,5.0
2385,420205,2.0
2386,420200,81.0
2387,420207,3.0
2388,420210,12.0
2389,420220,1.0
2390,420230,34.0
2391,420240,104.0
2392,420245,5.0
2393,420280,6.0
2394,420287,1.0
2395,420290,35.0
2396,420300,8.0
2397,420310,1.0
2398,420315,1.0
2399,420320,23.0
2400,420330,3.0
2401,420340,1.0
2402,420350,1.0
2403,420360,5.0
2404,420370,3.0
2405,420380,7.0
2406,420395,6.0
2407,420400,2.0
2408,420410,1.0
2409,420417,3.0
2410,420420,44.0
2411,420425,3.0
2412,420430,5.0
2413,420435,1.0
2414,420440,1.0
2415,420455,2.0
2416,420450,1.0
2417,420460,71.0
2418,420470,1.0
2419,420480,4.0
2420,420500,2.0
2421,420517,1.0
2422,420530,2.0
2423,420540,267.0
2424,420545,5.0
2425,420550,3.0
2426,420570,1.0
2427,420580,2.0
2428,420590,16.0
2429,420600,3.0
2430,420620,1.0
2431,420630,3.0
2432,420650,5.0
2433,420660,2.0
2434,420665,2.0
2435,420670,3.0
2436,420680,1.0
2437,420690,5.0
2438,420700,22.0
2439,420710,2.0
2440,420720,1.0
2441,420730,15.0
2442,420750,18.0
2443,420760,1.0
2444,420765,1.0
2445,420768,1.0
2446,420770,1.0
2447,420780,1.0
2448,420810,1.0
2449,420820,112.0
2450,420830,22.0
2451,420845,2.0
2452,420850,5.0
2453,420880,5.0
2454,420890,43.0
2455,420900,6.0
2456,420910,146.0
2457,420915,2.0
2458,420930,47.0
2459,420940,9.0
2460,420950,1.0
2461,420960,2.0
2462,420970,1.0
2463,421000,1.0
2464,421010,2.0
2465,421060,1.0
2466,421100,2.0
2467,421105,1.0
2468,421130,36.0
2469,421150,2.0
2470,421160,1.0
2471,421170,8.0
2472,421185,1.0
2473,421189,1.0
2474,421190,70.0
2475,421200,1.0
2476,421210,6.0
2477,421220,3.0
2478,421223,1.0
2479,421240,1.0
2480,421250,10.0
2481,421280,9.0
2482,421290,2.0
2483,421310,1.0
2484,421320,2.0
2485,421330,1.0
2486,421340,1.0
2487,421350,6.0
2488,421360,3.0
2489,421370,3.0
2490,421380,2.0
2491,421400,2.0
2492,421420,1.0
2493,421460,1.0
2494,421480,29.0
2495,421500,3.0
2496,421510,3.0
2497,421530,1.0
2498,421545,3.0
2499,421550,5.0
2500,421565,3.0
2501,421570,8.0
2502,421580,8.0
2503,421605,3.0
2504,421620,24.0
2505,421630,5.0
2506,421635,1.0
2507,421650,5.0
2508,421660,103.0
2509,421670,3.0
2510,421690,3.0
2511,421700,2.0
2512,421720,4.0
2513,421725,2.0
2514,421730,1.0
2515,421760,4.0
2516,421770,8.0
2517,421780,3.0
2518,421790,2.0
2519,421800,16.0
2520,421810,1.0
2521,421820,14.0
2522,421825,1.0
2523,421830,2.0
2524,421850,2.0
2525,421870,50.0
2526,421890,1.0
2527,421900,1.0
2528,421910,4.0
2529,421920,1.0
2530,421930,3.0
2531,421935,2.0
2532,421940,1.0
2533,421950,10.0
2534,421970,6.0
2535,430040,18.0
2536,430050,1.0
2537,430055,1.0
2538,430060,102.0
2539,430064,3.0
2540,430066,1.0
2541,430080,1.0
2542,430100,4.0
2543,430105,2.0
2544,430120,1.0
2545,430110,3.0
2546,430130,3.0
2547,430160,34.0
2548,430163,2.0
2549,430170,1.0
2550,430190,2.0
2551,430200,2.0
2552,430210,13.0
2553,430220,1.0
2554,430223,2.0
2555,430225,1.0
2556,430230,4.0
2557,430240,2.0
2558,430270,4.0
2559,430280,13.0
2560,430290,1.0
2561,430300,15.0
2562,430310,52.0
2563,430350,21.0
2564,430380,1.0
2565,430390,10.0
2566,430420,6.0
2567,430435,2.0
2568,430440,12.0
2569,430450,3.0
2570,430460,186.0
2571,430462,1.0
2572,430463,20.0
2573,430466,6.0
2574,430468,1.0
2575,430467,3.0
2576,430470,6.0
2577,430500,1.0
2578,430510,76.0
2579,430512,1.0
2580,430517,3.0
2581,430530,1.0
2582,430535,21.0
2583,430545,5.0
2584,430570,1.0
2585,430580,1.0
2586,430590,1.0
2587,430593,1.0
2588,430600,3.0
2589,430605,2.0
2590,430610,30.0
2591,430620,3.0
2592,430640,4.0
2593,430645,1.0
2594,430650,2.0
2595,430660,20.0
2596,430676,16.0
2597,430680,2.0
2598,430690,3.0
2599,430693,4.0
2600,430700,11.0
2601,430705,1.0
2602,430720,1.0
2603,430750,3.0
2604,430760,5.0
2605,430770,18.0
2606,430780,10.0
2607,430790,10.0
2608,430800,1.0
2609,430810,4.0
2610,430820,6.0
2611,430840,1.0
2612,430845,3.0
2613,430850,5.0
2614,430860,5.0
2615,430880,2.0
2616,430890,1.0
2617,430900,4.0
2618,430905,3.0
2619,430910,7.0
2620,430912,1.0
2621,430920,81.0
2622,430930,30.0
2623,430940,1.0
2624,430710,4.0
2625,430960,2.0
2626,430965,1.0
2627,430970,1.0
2628,431000,6.0
2629,431010,4.0
2630,431020,17.0
2631,431033,4.0
2632,431036,1.0
2633,431040,1.0
2634,431060,8.0
2635,431070,2.0
2636,431080,8.0
2637,431100,13.0
2638,431110,1.0
2639,431115,1.0
2640,431120,1.0
2641,431130,9.0
2642,431140,26.0
2643,431150,1.0
2644,431162,1.0
2645,431175,1.0
2646,431180,6.0
2647,431215,1.0
2648,431225,4.0
2649,431240,29.0
2650,431245,1.0
2651,431247,2.0
2652,431265,2.0
2653,431270,1.0
2654,431295,2.0
2655,431300,1.0
2656,431303,1.0
2657,431306,3.0
2658,431320,1.0
2659,431330,5.0
2660,431337,3.0
2661,431340,114.0
2662,431350,21.0
2663,431365,7.0
2664,431370,8.0
2665,431390,5.0
2666,431395,1.0
2667,431402,1.0
2668,431405,10.0
2669,431410,42.0
2670,431440,124.0
2671,431445,6.0
2672,431447,1.0
2673,431450,2.0
2674,431460,4.0
2675,431480,3.0
2676,431490,905.0
2677,431510,1.0
2678,431515,2.0
2679,431530,1.0
2680,431531,1.0
2681,431535,1.0
2682,431540,1.0
2683,431550,5.0
2684,431560,116.0
2685,431570,16.0
2686,431600,4.0
2687,431610,5.0
2688,431640,5.0
2689,431645,2.0
2690,431670,2.0
2691,431680,35.0
2692,431690,102.0
2693,431720,8.0
2694,431730,8.0
2695,431700,1.0
2696,431710,17.0
2697,431740,15.0
2698,431750,21.0
2699,431760,6.0
2700,431780,2.0
2701,431790,1.0
2702,431800,18.0
2703,431810,1.0
2704,431820,3.0
2705,431830,12.0
2706,431840,7.0
2707,431843,1.0
2708,431850,6.0
2709,431860,1.0
2710,431870,105.0
2711,431880,8.0
2712,431890,13.0
2713,431900,2.0
2714,431912,1.0
2715,431915,1.0
2716,431920,1.0
2717,431936,1.0
2718,431950,4.0
2719,431960,3.0
2720,431975,2.0
2721,431990,21.0
2722,432000,55.0
2723,432010,5.0
2724,432020,1.0
2725,432035,2.0
2726,432040,2.0
2727,432080,8.0
2728,432090,4.0
2729,432110,1.0
2730,432120,9.0
2731,432130,4.0
2732,432140,1.0
2733,432145,4.0
2734,432147,1.0
2735,432149,1.0
2736,432150,9.0
2737,432160,35.0
2738,432166,1.0
2739,432170,3.0
2740,432180,5.0
2741,432183,2.0
2742,432185,1.0
2743,432195,1.0
2744,432200,5.0
2745,432220,2.0
2746,432234,1.0
2747,432240,39.0
2748,432250,7.0
2749,432254,1.0
2750,432252,1.0
2751,432260,12.0
2752,432270,6.0
2753,432280,4.0
2754,432300,109.0
2755,432310,1.0
2756,432330,1.0
2757,432345,1.0
2758,432370,1.0
2759,432377,1.0
2760,432380,7.0
2761,500020,2.0
2762,500025,1.0
2763,500060,16.0
2764,500070,5.0
2765,500080,2.0
2766,500085,1.0
2767,500090,1.0
2768,500100,9.0
2769,500110,9.0
2770,500124,3.0
2771,500150,1.0
2772,500190,2.0
2773,500210,5.0
2774,500220,2.0
2775,500230,2.0
2776,500240,7.0
2777,500260,1.0
2778,500270,253.0
2779,500280,2.0
2780,500290,5.0
2781,500295,2.0
2782,500310,1.0
2783,500315,4.0
2784,500320,27.0
2785,500325,4.0
2786,500330,9.0
2787,500345,1.0
2788,500348,2.0
2789,500350,1.0
2790,500370,74.0
2791,500375,6.0
2792,500380,1.0
2793,500400,1.0
2794,500410,2.0
2795,500430,5.0
2796,500440,2.0
2797,500450,3.0
2798,500460,3.0
2799,500470,6.0
2800,500500,6.0
2801,500515,1.0
2802,500520,3.0
2803,500525,1.0
2804,500540,3.0
2805,500560,2.0
2806,500568,5.0
2807,500570,16.0
2808,500580,1.0
2809,500600,1.0
2810,500620,10.0
2811,500630,12.0
2812,500635,3.0
2813,500640,2.0
2814,500660,12.0
2815,500690,3.0
2816,500710,7.0
2817,500720,11.0
2818,500730,2.0
2819,500740,5.0
2820,500750,1.0
2821,500769,7.0
2822,500780,3.0
2823,500790,4.0
2824,500793,1.0
2825,500795,7.0
2826,500800,7.0
2827,500830,31.0
2828,500840,2.0
2829,510010,1.0
2830,510020,3.0
2831,510025,7.0
2832,510030,6.0
2833,510040,5.0
2834,510050,3.0
2835,510060,1.0
2836,510100,1.0
2837,510125,2.0
2838,510130,2.0
2839,510160,1.0
2840,510170,7.0
2841,510180,11.0
2842,510190,1.0
2843,510250,22.0
2844,510263,6.0
2845,510267,10.0
2846,510268,2.0
2847,510269,2.0
2848,510270,3.0
2849,510305,1.0
2850,510320,7.0
2851,510330,3.0
2852,510335,4.0
2853,510336,1.0
2854,510340,177.0
2855,510350,8.0
2856,510360,1.0
2857,510370,1.0
2858,510410,9.0
2859,510420,4.0
2860,510455,1.0
2861,510460,2.0
2862,510480,8.0
2863,510490,1.0
2864,510500,1.0
2865,510510,5.0
2866,510515,4.0
2867,510520,2.0
2868,510525,14.0
2869,510558,3.0
2870,510560,3.0
2871,510562,4.0
2872,510590,4.0
2873,510600,2.0
2874,510880,1.0
2875,510618,1.0
2876,510890,1.0
2877,510622,7.0
2878,510623,2.0
2879,510624,2.0
2880,510625,2.0
2881,510630,10.0
2882,510637,1.0
2883,510642,6.0
2884,510650,7.0
2885,510675,6.0
2886,510677,4.0
2887,510680,1.0
2888,510682,3.0
2889,510685,1.0
2890,510700,6.0
2891,510704,23.0
2892,510706,1.0
2893,510720,1.0
