,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015
605,421190,0,0,0,1,1,0,0,0,0
606,421200,0,0,0,0,0,0,0,5,18
607,421223,0,0,0,0,0,0,0,2,2
608,421360,0,0,0,1,0,0,0,0,0
609,421415,0,0,0,0,0,0,0,2,3
610,421480,0,0,0,0,0,0,0,1,0
611,421520,0,0,0,0,0,0,0,2,1
612,421535,0,0,0,0,0,0,0,2,1
613,421555,0,0,0,0,0,0,0,2,4
614,421568,0,0,0,0,0,0,0,1,2
615,421620,0,0,1,0,0,0,0,0,0
616,421630,0,0,0,0,0,0,0,0,1
617,421625,0,0,0,0,0,0,0,6,3
618,421660,0,2,0,0,1,0,1,0,0
619,421670,0,0,0,0,0,0,0,6,14
620,421720,0,0,0,0,0,0,0,16,28
621,421730,0,0,0,0,0,0,0,2,7
622,421770,0,1,0,0,0,0,0,0,0
623,421795,0,0,0,0,0,0,0,3,1
624,421820,0,0,1,0,0,0,0,0,0
625,421830,0,0,0,0,0,0,0,0,1
626,421860,0,0,0,0,0,0,1,0,0
627,421875,0,0,0,0,0,0,0,4,1
628,430060,0,0,0,0,0,0,0,0,34
629,430210,0,0,0,0,0,1,0,1,0
630,430223,0,0,1,0,0,0,0,0,0
631,430310,0,0,0,1,0,0,0,0,41
632,430440,0,0,0,1,0,0,0,0,0
633,430450,0,0,0,0,0,0,0,1,0
634,430460,0,1,0,0,0,0,0,1,0
635,430560,0,0,1,0,0,0,0,0,0
636,430760,0,0,0,0,0,0,0,0,1
637,430910,0,0,0,1,0,0,0,0,0
638,430920,0,0,0,0,0,0,0,2,10
639,431000,0,0,4,0,2,2,0,0,0
640,431260,0,0,1,0,0,0,0,0,0
641,431340,0,1,0,0,0,0,0,0,0
642,431440,0,0,1,0,0,0,0,0,0
643,431490,0,0,0,0,1,2,3,1,2
644,431530,0,0,0,0,0,0,0,0,2
645,431680,0,0,1,1,1,1,3,2,0
646,431690,0,0,0,0,5,0,0,0,1
647,431790,0,0,0,0,1,0,0,0,0
648,431870,0,0,0,0,1,0,0,0,1
649,431990,0,1,0,0,0,0,0,0,0
650,432000,0,0,1,1,0,1,0,0,0
651,432120,0,0,0,0,0,1,0,0,0
652,432270,0,2,0,0,0,0,0,0,0
653,432300,0,0,0,1,0,0,0,0,0
654,500100,0,0,0,0,1,0,0,0,0
655,500270,0,0,0,0,0,0,1,0,0
656,500315,0,0,0,0,0,0,0,0,1
657,500325,0,0,0,0,0,0,0,1,0
658,500370,0,0,1,0,0,1,1,1,2
659,500570,0,0,0,0,0,0,0,1,0
660,500790,0,0,1,0,0,0,0,0,0
661,510050,0,0,0,1,0,0,0,0,0
662,510340,0,0,1,0,0,0,0,0,1
663,510350,0,0,2,1,0,0,1,0,0
664,510560,0,0,0,3,1,0,0,0,0
665,510562,0,0,0,0,0,0,0,1,0
666,510840,0,0,1,0,0,0,0,0,0
667,520010,0,0,0,1,0,0,0,0,0
668,520013,0,0,1,0,0,0,0,0,0
669,520025,0,0,0,1,1,0,0,0,0
670,520110,0,0,5,6,0,0,4,0,1
671,520140,0,2,0,0,0,0,0,0,0
672,520350,0,0,0,0,0,0,0,2,1
673,520390,0,0,1,0,0,0,0,1,0
674,520450,0,0,0,0,0,0,0,2,0
675,520510,0,0,0,0,0,1,0,0,0
676,520530,0,0,0,0,0,1,0,0,0
677,520580,0,0,0,1,0,0,1,0,0
678,520760,0,1,0,0,0,0,0,0,0
679,520790,0,0,0,0,0,0,1,0,0
680,520800,0,0,0,0,0,0,2,2,1
681,520840,0,1,0,0,0,0,0,0,0
682,520870,0,2,1,1,0,0,0,0,2
683,520910,0,0,0,0,0,0,2,0,1
684,521020,0,1,0,1,0,2,1,1,0
685,521090,0,0,0,0,0,0,0,1,0
686,521100,0,0,0,0,0,0,0,0,1
687,521140,0,0,0,0,0,2,1,0,0
688,521150,0,0,0,0,0,0,0,1,0
689,521190,0,1,0,0,0,1,0,0,0
690,521405,0,0,0,0,0,0,1,0,0
691,521450,0,0,0,0,0,0,0,1,0
692,521487,0,0,0,1,0,0,0,0,0
693,521523,0,0,0,0,0,0,0,0,1
694,521550,0,0,1,0,0,0,0,0,0
695,521690,0,0,1,0,0,0,0,0,0
696,521760,0,0,0,0,0,0,1,0,0
697,521880,0,0,0,0,1,2,0,0,0
698,521975,0,0,0,1,0,0,0,0,0
699,522010,0,0,0,0,1,0,0,0,0
700,522160,0,0,0,1,0,0,0,0,0
701,522220,0,0,0,0,0,0,2,0,0
702,530010,0,3,7,5,6,6,9,5,2
