,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015
663,431440,0,0,1,0,1,0,2,9
664,431442,0,1,0,0,0,0,0,0
665,431490,0,1,0,0,1,1,0,0
666,431500,0,0,0,0,0,0,0,1
667,431560,0,0,0,1,0,0,0,0
668,431680,0,0,0,1,4,0,4,0
669,431690,0,0,1,1,0,0,0,0
670,431760,0,0,0,0,1,0,0,0
671,431795,0,0,0,0,1,0,0,0
672,431870,0,0,0,1,0,0,4,2
673,431880,0,0,1,0,0,0,0,0
674,431940,0,0,0,0,1,0,0,0
675,432000,0,2,1,1,1,0,1,0
676,432010,0,1,0,0,0,0,0,0
677,432140,0,0,1,0,0,0,0,0
678,432160,0,0,0,0,1,0,0,0
679,432240,0,0,0,0,0,0,2,0
680,432300,0,1,1,0,0,0,0,0
681,500060,0,0,0,0,0,1,0,0
682,500085,1,0,0,0,0,0,0,0
683,500090,0,0,0,0,1,0,0,0
684,500100,0,0,0,1,1,0,0,0
685,500230,0,0,0,0,0,0,0,1
686,500270,0,0,0,2,2,0,3,2
687,500295,0,0,0,0,0,0,1,0
688,500320,0,0,0,0,0,1,0,0
689,500325,0,0,1,1,1,2,4,1
690,500370,1,0,0,0,0,2,0,1
691,500380,0,0,0,0,0,0,0,1
692,500490,0,0,0,0,0,1,0,0
693,500500,0,1,0,0,0,1,1,0
694,500515,1,0,0,0,0,0,0,0
695,500540,0,0,0,3,0,3,7,6
696,500568,0,0,0,0,0,0,1,0
697,500570,0,0,0,1,0,0,0,0
698,500620,0,0,0,0,2,0,0,0
699,500690,0,0,0,2,0,0,0,0
700,500710,0,0,0,0,1,0,0,0
701,500790,0,0,0,0,0,0,0,1
702,500793,0,0,0,0,1,0,0,0
703,500830,0,0,0,1,0,0,0,0
704,510020,0,0,1,0,0,0,0,0
705,510025,0,0,0,0,0,0,0,2
706,510030,1,0,0,0,0,0,0,0
707,510263,0,0,0,0,0,1,0,0
708,510320,0,0,0,0,0,0,0,1
709,510340,0,0,0,0,0,0,0,1
710,510510,0,0,0,0,0,0,2,1
711,510515,0,0,0,1,0,0,0,0
712,510525,0,0,0,0,0,2,1,0
713,510621,0,0,1,0,0,0,0,0
714,510623,0,0,0,1,0,0,0,0
715,510642,0,1,0,0,0,0,0,0
716,510704,0,2,0,1,2,0,0,0
717,510730,0,0,0,0,0,1,0,0
718,510790,0,0,0,0,0,3,1,0
719,510550,0,0,1,0,0,0,0,0
720,520025,0,0,0,0,0,3,1,0
721,520030,0,0,0,0,0,1,0,0
722,520110,0,0,0,0,0,2,1,0
723,520140,1,1,0,0,0,0,0,2
724,520330,0,0,0,0,0,0,1,0
725,520350,0,0,0,0,0,4,1,1
726,520425,0,0,0,0,0,0,1,0
727,520440,0,0,0,0,1,0,0,0
728,520510,0,2,0,0,0,0,0,0
729,520549,0,0,2,0,0,0,0,0
730,520620,0,0,3,0,0,1,0,0
731,520800,0,2,2,2,3,6,7,1
732,520810,0,0,0,1,0,0,0,0
733,520860,0,0,0,0,0,1,0,0
734,520870,0,0,0,1,0,1,1,1
735,520890,0,0,0,1,0,0,0,0
736,520910,0,0,0,0,1,1,0,0
737,520915,0,0,0,0,2,0,0,0
738,520990,0,0,1,0,0,0,0,0
739,521020,0,0,0,0,0,0,1,0
740,521140,0,0,0,0,0,0,1,0
741,521150,1,1,0,2,1,8,1,2
742,521210,0,0,0,0,0,1,0,0
743,521250,0,3,0,0,1,2,0,0
744,521260,0,0,1,0,0,0,0,0
745,521380,0,0,0,0,0,0,0,1
746,521450,0,1,0,0,0,0,0,0
747,521460,0,0,0,0,1,0,2,0
748,521523,0,0,2,0,2,2,1,0
749,521560,0,0,0,0,0,0,2,0
750,521640,1,0,0,0,0,0,0,0
751,521740,0,0,0,0,0,0,0,1
752,521850,0,0,0,0,0,1,0,0
753,521975,1,2,2,0,0,0,1,0
754,522050,1,0,0,0,0,0,0,0
755,522185,0,0,0,0,1,2,1,0
756,522220,0,0,0,1,0,0,0,0
757,530010,9,4,33,51,24,23,19,9
