,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1408,316460,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1409,316470,4.0,8.0,6.0,4.0,5.0,1.0,5.0,3.0,6.0,12.0,9.0
1410,316520,3.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0
1411,316500,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0
1412,316510,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
1413,316530,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
1414,316550,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0
1415,316560,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,316570,0.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0
1417,316580,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1418,316680,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0
1419,316690,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0
1420,316710,2.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0
1421,316720,2.0,5.0,14.0,13.0,13.0,14.0,16.0,16.0,17.0,18.0,23.0
1422,316740,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1423,316760,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
1424,316790,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1425,316800,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0
1426,316850,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
1427,316860,6.0,3.0,7.0,14.0,11.0,5.0,9.0,6.0,7.0,10.0,11.0
1428,316870,3.0,1.0,4.0,4.0,1.0,0.0,6.0,4.0,3.0,4.0,2.0
1429,316900,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0
1430,316930,9.0,7.0,5.0,2.0,3.0,3.0,5.0,6.0,7.0,7.0,6.0
1431,316935,5.0,0.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0
1432,316990,5.0,6.0,5.0,11.0,7.0,5.0,10.0,9.0,3.0,5.0,9.0
1433,317000,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1434,317005,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0
1435,317010,24.0,18.0,18.0,31.0,24.0,10.0,11.0,19.0,8.0,8.0,7.0
1436,317020,37.0,24.0,43.0,30.0,30.0,29.0,40.0,39.0,37.0,49.0,42.0
1437,317040,3.0,8.0,0.0,4.0,10.0,7.0,7.0,5.0,5.0,4.0,13.0
1438,317052,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1439,317070,3.0,10.0,8.0,1.0,9.0,10.0,8.0,10.0,12.0,10.0,16.0
1440,317080,2.0,7.0,3.0,2.0,8.0,1.0,4.0,1.0,0.0,4.0,6.0
1441,317103,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0
1442,317120,7.0,6.0,4.0,3.0,2.0,5.0,5.0,3.0,4.0,3.0,5.0
1443,317130,5.0,5.0,3.0,5.0,6.0,4.0,6.0,4.0,9.0,8.0,10.0
1444,317140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,317200,2.0,2.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0,4.0,5.0
1446,317210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,317220,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
1448,310000,0.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0
1449,320016,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0
1450,320013,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
1451,320020,1.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
1452,320030,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0
1453,320040,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0
1454,320060,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0
1455,320080,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,4.0,0.0
1456,320110,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1457,320120,8.0,4.0,9.0,3.0,17.0,11.0,4.0,11.0,14.0,10.0,14.0
1458,320130,12.0,12.0,12.0,18.0,18.0,16.0,13.0,13.0,19.0,21.0,23.0
1459,320140,2.0,4.0,4.0,0.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0
1460,320150,3.0,7.0,5.0,5.0,8.0,7.0,6.0,7.0,6.0,6.0,7.0
1461,320190,6.0,3.0,5.0,4.0,6.0,2.0,2.0,5.0,4.0,1.0,6.0
1462,320220,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
1463,320225,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
1464,320230,1.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0
1465,320240,4.0,2.0,4.0,8.0,7.0,7.0,6.0,3.0,1.0,4.0,8.0
1466,320245,2.0,2.0,1.0,4.0,3.0,1.0,1.0,0.0,2.0,3.0,3.0
1467,320250,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0
1468,320255,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1469,320265,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
1470,320270,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
1471,320290,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0
1472,320300,1.0,1.0,0.0,8.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0
1473,320316,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1474,320320,3.0,6.0,5.0,7.0,5.0,4.0,3.0,7.0,2.0,13.0,9.0
1475,320330,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
1476,320335,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1477,320340,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0
1478,320350,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1479,320370,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0
1480,320380,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
1481,320390,6.0,4.0,2.0,2.0,4.0,1.0,2.0,9.0,5.0,4.0,4.0
1482,320405,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
1483,320410,1.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
1484,320420,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
1485,320425,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1486,320440,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0
1487,320450,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0
1488,320455,4.0,3.0,5.0,2.0,7.0,3.0,8.0,3.0,5.0,9.0,2.0
1489,320460,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0
1490,320480,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1491,320490,3.0,3.0,3.0,2.0,2.0,5.0,4.0,4.0,2.0,3.0,7.0
1492,320495,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1493,320500,12.0,14.0,16.0,19.0,19.0,20.0,15.0,20.0,21.0,20.0,21.0
1494,320503,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,1.0,4.0
1495,320506,4.0,4.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,5.0,5.0
1496,320510,4.0,3.0,2.0,0.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0
1497,320515,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1498,320520,17.0,15.0,12.0,17.0,9.0,16.0,22.0,23.0,18.0,15.0,22.0
1499,320530,13.0,20.0,17.0,10.0,16.0,12.0,21.0,18.0,19.0,23.0,21.0
1500,330010,3.0,5.0,4.0,7.0,6.0,10.0,9.0,10.0,8.0,8.0,7.0
1501,330015,1.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0
1502,330020,1.0,4.0,3.0,4.0,7.0,0.0,7.0,5.0,4.0,6.0,7.0
1503,330023,0.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0
1504,330025,0.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,0.0,2.0
1505,330030,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,6.0
1506,330040,8.0,1.0,13.0,2.0,6.0,5.0,15.0,6.0,4.0,10.0,6.0
1507,330045,5.0,0.0,9.0,4.0,7.0,11.0,7.0,10.0,10.0,11.0,8.0
1508,330050,0.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0
1509,330060,0.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0
1510,330070,0.0,1.0,6.0,5.0,4.0,2.0,6.0,6.0,9.0,10.0,7.0
1511,330080,1.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,7.0,6.0,3.0
1512,330090,2.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0
1513,330100,12.0,13.0,17.0,21.0,12.0,9.0,16.0,21.0,24.0,23.0,21.0
1514,330120,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1515,330130,1.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0
1516,330150,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0
1517,330170,13.0,12.0,16.0,18.0,15.0,15.0,21.0,27.0,20.0,25.0,32.0
1518,330185,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0
1519,330187,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0
1520,330190,8.0,5.0,3.0,4.0,6.0,8.0,8.0,6.0,10.0,11.0,11.0
1521,330200,5.0,2.0,3.0,3.0,3.0,6.0,4.0,3.0,4.0,4.0,2.0
1522,330210,3.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0
1523,330220,5.0,1.0,6.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,9.0
1524,330225,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,4.0,1.0
1525,330230,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
1526,330240,3.0,7.0,7.0,6.0,1.0,9.0,12.0,9.0,5.0,11.0,12.0
1527,330245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1528,330250,2.0,7.0,4.0,7.0,8.0,3.0,8.0,9.0,9.0,9.0,12.0
1529,330270,2.0,1.0,2.0,5.0,1.0,3.0,9.0,6.0,2.0,4.0,5.0
1530,330280,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
1531,330285,5.0,4.0,5.0,3.0,6.0,7.0,4.0,7.0,2.0,3.0,6.0
1532,330290,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,5.0
1533,330300,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
1534,330310,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0
1535,330320,3.0,1.0,1.0,4.0,5.0,0.0,4.0,7.0,0.0,4.0,7.0
1536,330330,7.0,5.0,15.0,14.0,12.0,16.0,13.0,22.0,26.0,24.0,43.0
1537,330340,8.0,4.0,13.0,5.0,10.0,8.0,12.0,10.0,13.0,11.0,13.0
1538,330350,16.0,10.0,21.0,14.0,14.0,9.0,19.0,18.0,16.0,14.0,15.0
1539,330360,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0
1540,330380,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0
1541,330390,6.0,8.0,18.0,9.0,10.0,12.0,12.0,18.0,16.0,11.0,19.0
1542,330400,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
1543,330410,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1544,330411,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0
1545,330412,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1546,330414,2.0,2.0,3.0,3.0,5.0,3.0,2.0,6.0,6.0,3.0,1.0
1547,330420,7.0,2.0,8.0,8.0,5.0,10.0,7.0,4.0,7.0,4.0,7.0
1548,330430,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0
1549,330440,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0
1550,330452,2.0,2.0,3.0,2.0,4.0,3.0,3.0,6.0,9.0,6.0,2.0
1551,330455,132.0,146.0,218.0,184.0,198.0,166.0,184.0,199.0,236.0,250.0,288.0
1552,330470,1.0,3.0,6.0,0.0,6.0,1.0,3.0,3.0,4.0,0.0,1.0
1553,330480,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0
1554,330490,6.0,11.0,15.0,13.0,13.0,19.0,18.0,14.0,15.0,27.0,21.0
1555,330500,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0
1556,330510,1.0,1.0,9.0,9.0,7.0,9.0,8.0,12.0,10.0,11.0,6.0
1557,330513,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1558,330515,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0
1559,330530,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1560,330540,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1561,330550,2.0,2.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,1.0,4.0
1562,330560,3.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0
1563,330570,1.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0
1564,330580,5.0,2.0,6.0,7.0,5.0,5.0,13.0,4.0,6.0,11.0,10.0
1565,330590,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1566,330610,4.0,2.0,5.0,4.0,12.0,4.0,1.0,5.0,2.0,2.0,1.0
1567,330620,0.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0
1568,330630,9.0,5.0,8.0,5.0,5.0,14.0,7.0,7.0,6.0,11.0,10.0
1569,330000,2.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,6.0,4.0,21.0
1570,350010,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
1571,350030,6.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,3.0,4.0
1572,350040,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
1573,350050,3.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,1.0,4.0
1574,350070,1.0,0.0,0.0,0.0,9.0,1.0,1.0,6.0,2.0,7.0,4.0
1575,350100,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,3.0,3.0
1576,350110,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,350130,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1578,350140,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
1579,350160,8.0,10.0,8.0,9.0,8.0,16.0,9.0,16.0,16.0,9.0,19.0
1580,350170,0.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,4.0,3.0,3.0
1581,350190,8.0,9.0,4.0,3.0,3.0,4.0,6.0,8.0,8.0,8.0,7.0
1582,350210,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,6.0,3.0,3.0
1583,350230,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0
1584,350275,0.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0
1585,350280,3.0,4.0,11.0,6.0,9.0,10.0,13.0,10.0,8.0,18.0,9.0
1586,350290,0.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0
1587,350320,18.0,12.0,13.0,16.0,11.0,25.0,8.0,15.0,17.0,13.0,13.0
1588,350330,7.0,11.0,3.0,6.0,3.0,13.0,13.0,4.0,6.0,14.0,7.0
1589,350340,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
1590,350350,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1591,350370,2.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
1592,350380,1.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0
1593,350390,4.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,3.0,12.0,5.0
1594,350400,6.0,6.0,5.0,6.0,3.0,13.0,9.0,6.0,9.0,7.0,10.0
1595,350410,12.0,8.0,6.0,12.0,7.0,12.0,6.0,14.0,15.0,11.0,11.0
1596,350420,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0
1597,350450,5.0,6.0,12.0,10.0,14.0,8.0,8.0,12.0,8.0,8.0,10.0
1598,350510,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,350520,2.0,2.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,2.0,2.0
1600,350530,1.0,6.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,2.0,4.0
1601,350535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
1602,350550,10.0,3.0,8.0,11.0,8.0,9.0,6.0,9.0,17.0,11.0,10.0
1603,350560,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,7.0,3.0,3.0
1604,350570,7.0,9.0,19.0,10.0,13.0,14.0,12.0,10.0,21.0,18.0,11.0
1605,350580,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1606,350590,5.0,3.0,7.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,7.0
1607,350600,18.0,19.0,31.0,22.0,14.0,16.0,24.0,29.0,22.0,25.0,31.0
1608,350610,3.0,1.0,6.0,6.0,5.0,3.0,4.0,5.0,4.0,2.0,5.0
1609,350630,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,1.0
1610,350635,3.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,6.0,2.0,5.0
1611,350650,4.0,4.0,7.0,4.0,5.0,4.0,4.0,6.0,2.0,5.0,4.0
1612,350660,0.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0,3.0
1613,350670,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1614,350700,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,5.0
1615,350715,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1616,350720,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,350750,5.0,22.0,9.0,10.0,7.0,5.0,13.0,11.0,17.0,10.0,14.0
1618,350760,18.0,10.0,6.0,9.0,7.0,10.0,10.0,6.0,15.0,16.0,9.0
1619,350780,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0
1620,350790,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0
1621,350800,1.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
1622,350840,0.0,0.0,0.0,4.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0
1623,350850,4.0,4.0,2.0,7.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0
1624,350860,0.0,0.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,2.0,5.0
1625,350870,0.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
1626,350900,5.0,1.0,5.0,2.0,6.0,7.0,3.0,3.0,1.0,6.0,3.0
1627,350910,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1628,350920,7.0,4.0,3.0,2.0,6.0,6.0,4.0,1.0,5.0,4.0,3.0
1629,350925,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,0.0
1630,350950,57.0,40.0,37.0,52.0,46.0,48.0,58.0,64.0,58.0,65.0,71.0
1631,350960,1.0,4.0,0.0,3.0,2.0,5.0,3.0,7.0,4.0,7.0,4.0
1632,350970,1.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,4.0
1633,350995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,351010,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,351020,3.0,1.0,2.0,1.0,3.0,5.0,3.0,7.0,4.0,2.0,7.0
1636,351030,2.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,5.0
1637,351040,1.0,3.0,3.0,11.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
1638,351050,4.0,2.0,1.0,1.0,5.0,2.0,6.0,7.0,5.0,9.0,7.0
1639,351060,10.0,16.0,28.0,3.0,8.0,11.0,16.0,16.0,13.0,19.0,18.0
1640,351100,0.0,1.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0
1641,351110,8.0,7.0,12.0,4.0,8.0,9.0,4.0,6.0,16.0,8.0,7.0
1642,351130,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1643,351150,2.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,4.0
1644,351170,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
1645,351200,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0
1646,351280,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,5.0
1647,351300,9.0,9.0,6.0,14.0,4.0,6.0,8.0,15.0,13.0,9.0,10.0
1648,351310,0.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0
1649,351340,4.0,5.0,5.0,2.0,3.0,3.0,9.0,7.0,2.0,6.0,6.0
1650,351350,2.0,7.0,4.0,5.0,5.0,7.0,2.0,1.0,5.0,3.0,3.0
1651,351360,2.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0
1652,351370,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0
1653,351380,16.0,18.0,21.0,12.0,18.0,23.0,14.0,16.0,15.0,21.0,19.0
1654,351390,2.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0
1655,351410,1.0,3.0,3.0,2.0,5.0,5.0,3.0,2.0,5.0,6.0,6.0
1656,351440,3.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0
1657,351460,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1658,351470,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
1659,351500,4.0,5.0,12.0,10.0,9.0,11.0,8.0,5.0,4.0,5.0,10.0
1660,351510,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
1661,351518,2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,5.0
1662,351519,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1663,355730,3.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0
1664,351535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1665,351540,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0
1666,351550,1.0,2.0,2.0,5.0,4.0,4.0,6.0,4.0,3.0,4.0,10.0
1667,351570,4.0,4.0,4.0,4.0,8.0,8.0,7.0,10.0,7.0,10.0,9.0
1668,351620,10.0,11.0,18.0,22.0,17.0,19.0,17.0,20.0,17.0,26.0,17.0
1669,351630,3.0,6.0,1.0,8.0,7.0,7.0,11.0,13.0,11.0,5.0,9.0
1670,351640,7.0,7.0,5.0,6.0,14.0,11.0,5.0,9.0,12.0,2.0,7.0
1671,351650,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1672,351670,2.0,1.0,6.0,2.0,5.0,5.0,3.0,6.0,9.0,6.0,8.0
1673,351690,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
1674,351710,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
1675,351740,1.0,1.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,2.0,2.0
1676,351760,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
1677,351800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1678,351810,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
1679,351820,1.0,1.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,6.0
1680,351840,6.0,7.0,6.0,5.0,5.0,3.0,1.0,5.0,6.0,6.0,8.0
1681,351850,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0
1682,351860,1.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0
1683,351870,17.0,12.0,15.0,16.0,20.0,16.0,21.0,13.0,8.0,9.0,20.0
1684,351880,48.0,39.0,37.0,53.0,60.0,49.0,65.0,67.0,60.0,43.0,77.0
1685,351900,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1686,351907,2.0,11.0,6.0,12.0,8.0,7.0,8.0,13.0,10.0,7.0,20.0
