,2008,MUNCOD,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1163,2.0,313350,1.0,1.0,2.0,6.0,1.0,7.0,10.0,6.0,8.0,11.0
1164,1.0,313360,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0
1165,6.0,313380,7.0,7.0,20.0,8.0,10.0,7.0,14.0,17.0,18.0,8.0
1166,11.0,313420,10.0,4.0,11.0,5.0,8.0,8.0,7.0,11.0,5.0,7.0
1167,5.0,313440,3.0,2.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,5.0
1168,1.0,313505,2.0,3.0,4.0,1.0,2.0,3.0,0.0,3.0,1.0,0.0
1169,1.0,313510,0.0,4.0,4.0,3.0,5.0,5.0,1.0,8.0,5.0,13.0
1170,4.0,313520,1.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,7.0,7.0
1171,1.0,313530,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
1172,1.0,313535,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
1173,1.0,313560,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
1174,1.0,313590,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
1175,1.0,313610,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0
1176,4.0,313620,2.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,5.0
1177,1.0,313630,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,6.0,6.0
1178,2.0,313665,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
1179,23.0,313670,24.0,24.0,28.0,26.0,28.0,31.0,31.0,19.0,27.0,37.0
1180,4.0,313700,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0
1181,2.0,313710,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1182,8.0,313720,5.0,6.0,4.0,3.0,2.0,2.0,5.0,5.0,1.0,2.0
1183,2.0,313740,1.0,1.0,6.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0
1184,1.0,313750,1.0,4.0,6.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0
1185,2.0,313760,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0
1186,2.0,313780,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0
1187,1.0,313800,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1188,1.0,313810,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1189,5.0,313820,5.0,7.0,8.0,7.0,12.0,21.0,11.0,9.0,8.0,13.0
1190,2.0,313840,0.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0
1191,3.0,313860,2.0,0.0,1.0,0.0,1.0,4.0,2.0,3.0,2.0,4.0
1192,1.0,313862,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
1193,3.0,313880,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
1194,2.0,313925,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
1195,4.0,313940,6.0,2.0,4.0,4.0,5.0,5.0,1.0,6.0,5.0,9.0
1196,1.0,313990,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0
1197,1.0,314000,4.0,0.0,3.0,3.0,2.0,2.0,4.0,2.0,5.0,1.0
1198,2.0,314053,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1199,1.0,314055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,2.0,314070,3.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0
1201,2.0,314080,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1202,1.0,314090,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
1203,1.0,314100,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1204,1.0,314120,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0
1205,2.0,314140,0.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,2.0
1206,2.0,314160,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0
1207,1.0,314190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,1.0,314220,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
1209,1.0,314260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1210,2.0,314280,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
1211,3.0,314290,1.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
1212,4.0,314310,3.0,4.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,0.0
1213,3.0,314320,0.0,0.0,1.0,3.0,4.0,1.0,5.0,4.0,1.0,1.0
1214,23.0,314330,20.0,15.0,11.0,17.0,11.0,10.0,12.0,19.0,14.0,26.0
1215,1.0,314345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1216,3.0,314350,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
1217,1.0,314380,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
1218,3.0,314390,2.0,2.0,1.0,10.0,3.0,9.0,7.0,9.0,5.0,15.0
1219,7.0,314480,3.0,4.0,3.0,7.0,9.0,8.0,3.0,7.0,9.0,11.0
1220,3.0,314510,2.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,5.0,4.0
1221,6.0,314520,5.0,5.0,1.0,2.0,5.0,6.0,6.0,5.0,10.0,5.0
1222,1.0,313660,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1223,2.0,314530,1.0,0.0,5.0,1.0,5.0,3.0,4.0,3.0,3.0,6.0
1224,3.0,314560,5.0,7.0,2.0,4.0,2.0,4.0,3.0,3.0,10.0,4.0
1225,1.0,314585,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1226,1.0,314590,2.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0
1227,3.0,314600,4.0,3.0,5.0,4.0,2.0,1.0,6.0,1.0,1.0,1.0
1228,2.0,314640,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
1229,1.0,314650,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0
1230,2.0,314690,0.0,3.0,3.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0
1231,2.0,314710,3.0,7.0,5.0,5.0,6.0,5.0,12.0,3.0,15.0,5.0
1232,2.0,314700,3.0,7.0,5.0,2.0,2.0,1.0,3.0,0.0,8.0,13.0
1233,5.0,314720,1.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,5.0,2.0
1234,2.0,314730,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0
1235,1.0,314740,0.0,0.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0
1236,2.0,314760,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
1237,1.0,314770,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
1238,4.0,314790,7.0,3.0,7.0,3.0,6.0,5.0,12.0,7.0,11.0,8.0
1239,23.0,314800,21.0,18.0,14.0,17.0,9.0,14.0,16.0,24.0,22.0,13.0
1240,4.0,314810,7.0,16.0,14.0,11.0,5.0,9.0,10.0,6.0,12.0,10.0
1241,2.0,314840,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1242,1.0,314860,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0
1243,6.0,314870,1.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0
1244,1.0,314890,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1245,1.0,314915,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
1246,1.0,314920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,1.0,314930,4.0,6.0,0.0,5.0,2.0,4.0,2.0,1.0,2.0,5.0
1248,4.0,314970,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1249,1.0,314990,2.0,9.0,3.0,0.0,2.0,3.0,6.0,0.0,3.0,3.0
1250,1.0,315015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,1.0,315040,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,1.0,315050,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0
1253,1.0,315060,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
1254,2.0,315080,1.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0
1255,1.0,315110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,2.0,315140,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0
1257,7.0,315150,6.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,9.0
1258,13.0,315180,13.0,15.0,9.0,10.0,14.0,12.0,12.0,17.0,11.0,11.0
1259,3.0,315200,2.0,4.0,8.0,2.0,2.0,7.0,7.0,5.0,4.0,1.0
1260,1.0,315210,2.0,2.0,0.0,3.0,0.0,5.0,3.0,4.0,3.0,2.0
1261,2.0,315220,4.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,0.0
1262,1.0,315230,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1263,5.0,315250,7.0,7.0,10.0,14.0,8.0,10.0,5.0,8.0,8.0,13.0
1264,1.0,315280,0.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,3.0,8.0
1265,1.0,315290,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
1266,3.0,315340,1.0,4.0,5.0,3.0,2.0,3.0,2.0,7.0,8.0,5.0
1267,1.0,315360,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1268,1.0,315370,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,1.0,315390,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,1.0,315400,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0
1271,2.0,315420,0.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0
1272,14.0,315460,9.0,10.0,11.0,15.0,13.0,12.0,17.0,10.0,16.0,15.0
1273,1.0,315550,4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1274,1.0,315560,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0
1275,2.0,315580,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0
1276,3.0,315670,2.0,5.0,1.0,6.0,3.0,4.0,5.0,2.0,5.0,3.0
1277,1.0,315680,1.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
1278,2.0,315690,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0
1279,1.0,315700,4.0,1.0,4.0,3.0,0.0,7.0,0.0,0.0,4.0,3.0
1280,3.0,315720,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0
1281,1.0,315727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1282,2.0,315740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,1.0,315770,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,3.0
1284,11.0,315780,7.0,12.0,7.0,9.0,15.0,8.0,6.0,3.0,20.0,5.0
1285,1.0,315790,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1286,2.0,315920,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0
1287,1.0,315940,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1288,2.0,315960,2.0,3.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0
1289,1.0,315970,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,3.0,315980,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0
1291,1.0,315830,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
1292,1.0,315895,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0
1293,1.0,315910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,1.0,316010,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1295,1.0,316020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,4.0,316040,4.0,6.0,3.0,2.0,2.0,5.0,6.0,5.0,4.0,2.0
1297,1.0,316070,2.0,3.0,2.0,1.0,1.0,4.0,2.0,0.0,2.0,5.0
1298,1.0,316095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1299,2.0,316100,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0
1300,1.0,316150,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
1301,1.0,316160,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
1302,1.0,316200,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0
1303,2.0,316210,1.0,0.0,6.0,3.0,6.0,9.0,0.0,6.0,1.0,4.0
1304,1.0,316230,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,1.0,316240,0.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0
1306,5.0,316250,6.0,4.0,9.0,7.0,4.0,9.0,5.0,7.0,9.0,8.0
1307,1.0,316255,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
1308,1.0,316257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
1309,1.0,316280,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
1310,1.0,316290,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0
1311,1.0,316295,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1312,1.0,316300,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1313,1.0,316310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,1.0,316320,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
1315,4.0,316470,8.0,6.0,4.0,5.0,1.0,5.0,3.0,6.0,12.0,9.0
1316,3.0,316520,0.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0
1317,1.0,316553,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
1318,1.0,316556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1319,1.0,316620,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0
1320,1.0,316660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1321,1.0,316670,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1322,1.0,316690,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0
1323,2.0,316710,0.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0
1324,2.0,316720,5.0,14.0,13.0,13.0,14.0,16.0,16.0,17.0,18.0,23.0
1325,1.0,316555,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
1326,2.0,316800,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0
1327,1.0,316820,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1328,2.0,316850,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
1329,6.0,316860,3.0,7.0,14.0,11.0,5.0,9.0,6.0,7.0,10.0,11.0
1330,3.0,316870,1.0,4.0,4.0,1.0,0.0,6.0,4.0,3.0,4.0,2.0
1331,1.0,316890,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0
1332,1.0,316900,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0
1333,1.0,316905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1334,1.0,316910,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1335,9.0,316930,7.0,5.0,2.0,3.0,3.0,5.0,6.0,7.0,7.0,6.0
1336,5.0,316935,0.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0
1337,3.0,316940,8.0,7.0,1.0,0.0,6.0,8.0,1.0,4.0,2.0,8.0
1338,2.0,316980,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1339,5.0,316990,6.0,5.0,11.0,7.0,5.0,10.0,9.0,3.0,5.0,9.0
1340,24.0,317010,18.0,18.0,31.0,24.0,10.0,11.0,19.0,8.0,8.0,7.0
1341,37.0,317020,24.0,43.0,30.0,30.0,29.0,40.0,39.0,37.0,49.0,42.0
1342,3.0,317040,8.0,0.0,4.0,10.0,7.0,7.0,5.0,5.0,4.0,13.0
1343,1.0,317047,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1344,3.0,317070,10.0,8.0,1.0,9.0,10.0,8.0,10.0,12.0,10.0,16.0
1345,2.0,317080,7.0,3.0,2.0,8.0,1.0,4.0,1.0,0.0,4.0,6.0
1346,1.0,317090,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
1347,1.0,317100,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0
1348,1.0,317103,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0
1349,1.0,317107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1350,7.0,317120,6.0,4.0,3.0,2.0,5.0,5.0,3.0,4.0,3.0,5.0
1351,5.0,317130,5.0,3.0,5.0,6.0,4.0,6.0,4.0,9.0,8.0,10.0
1352,3.0,317160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1353,1.0,317170,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0
1354,2.0,317200,2.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0,4.0,5.0
1355,3.0,320010,0.0,3.0,5.0,0.0,3.0,5.0,4.0,6.0,5.0,9.0
1356,1.0,320020,3.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
1357,3.0,320060,3.0,4.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0
1358,3.0,320090,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,3.0
1359,1.0,320100,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1360,1.0,320110,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1361,1.0,320115,1.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0
1362,8.0,320120,4.0,9.0,3.0,17.0,11.0,4.0,11.0,14.0,10.0,14.0
1363,12.0,320130,12.0,12.0,18.0,18.0,16.0,13.0,13.0,19.0,21.0,23.0
1364,2.0,320140,4.0,4.0,0.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0
1365,3.0,320150,7.0,5.0,5.0,8.0,7.0,6.0,7.0,6.0,6.0,7.0
1366,1.0,320160,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
1367,2.0,320170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
1368,2.0,320180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1369,6.0,320190,3.0,5.0,4.0,6.0,2.0,2.0,5.0,4.0,1.0,6.0
1370,1.0,320210,1.0,1.0,5.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0
1371,1.0,320220,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
1372,1.0,320225,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
1373,1.0,320230,0.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0
1374,4.0,320240,2.0,4.0,8.0,7.0,7.0,6.0,3.0,1.0,4.0,8.0
1375,2.0,320245,2.0,1.0,4.0,3.0,1.0,1.0,0.0,2.0,3.0,3.0
1376,1.0,320250,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0
1377,1.0,320255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1378,1.0,320280,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
1379,2.0,320290,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0
1380,1.0,320300,1.0,0.0,8.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0
1381,1.0,320310,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1382,3.0,320320,6.0,5.0,7.0,5.0,4.0,3.0,7.0,2.0,13.0,9.0
1383,1.0,320335,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1384,3.0,320370,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0
1385,6.0,320390,4.0,2.0,2.0,4.0,1.0,2.0,9.0,5.0,4.0,4.0
1386,4.0,320400,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0
1387,2.0,320405,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
1388,1.0,320410,0.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
1389,2.0,320435,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0
1390,4.0,320455,3.0,5.0,2.0,7.0,3.0,8.0,3.0,5.0,9.0,2.0
1391,2.0,320460,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0
1392,1.0,320470,0.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0
1393,3.0,320490,3.0,3.0,2.0,2.0,5.0,4.0,4.0,2.0,3.0,7.0
1394,2.0,320495,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1395,12.0,320500,14.0,16.0,19.0,19.0,20.0,15.0,20.0,21.0,20.0,21.0
1396,4.0,320506,4.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,5.0,5.0
1397,4.0,320510,3.0,2.0,0.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0
1398,1.0,320517,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
1399,17.0,320520,15.0,12.0,17.0,9.0,16.0,22.0,23.0,18.0,15.0,22.0
1400,13.0,320530,20.0,17.0,10.0,16.0,12.0,21.0,18.0,19.0,23.0,21.0
1401,3.0,330010,5.0,4.0,7.0,6.0,10.0,9.0,10.0,8.0,8.0,7.0
1402,1.0,330015,0.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0
1403,1.0,330020,4.0,3.0,4.0,7.0,0.0,7.0,5.0,4.0,6.0,7.0
1404,2.0,330030,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,6.0
1405,8.0,330040,1.0,13.0,2.0,6.0,5.0,15.0,6.0,4.0,10.0,6.0
1406,5.0,330045,0.0,9.0,4.0,7.0,11.0,7.0,10.0,10.0,11.0,8.0
1407,1.0,330080,2.0,2.0,5.0,2.0,3.0,1.0,1.0,7.0,6.0,3.0
1408,2.0,330090,1.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0
1409,12.0,330100,13.0,17.0,21.0,12.0,9.0,16.0,21.0,24.0,23.0,21.0
1410,1.0,330120,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1411,1.0,330130,1.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0
1412,1.0,330140,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
1413,13.0,330170,12.0,16.0,18.0,15.0,15.0,21.0,27.0,20.0,25.0,32.0
1414,1.0,330180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,1.0,330185,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0
1416,8.0,330190,5.0,3.0,4.0,6.0,8.0,8.0,6.0,10.0,11.0,11.0
1417,5.0,330200,2.0,3.0,3.0,3.0,6.0,4.0,3.0,4.0,4.0,2.0
1418,1.0,330205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1419,3.0,330210,3.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0
1420,5.0,330220,1.0,6.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,9.0
1421,3.0,330227,0.0,0.0,1.0,0.0,3.0,5.0,3.0,1.0,3.0,4.0
1422,1.0,330230,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
1423,3.0,330240,7.0,7.0,6.0,1.0,9.0,12.0,9.0,5.0,11.0,12.0
1424,2.0,330250,7.0,4.0,7.0,8.0,3.0,8.0,9.0,9.0,9.0,12.0
1425,1.0,330260,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,1.0
1426,2.0,330270,1.0,2.0,5.0,1.0,3.0,9.0,6.0,2.0,4.0,5.0
1427,2.0,330280,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
1428,5.0,330285,4.0,5.0,3.0,6.0,7.0,4.0,7.0,2.0,3.0,6.0
1429,1.0,330290,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,5.0
1430,3.0,330300,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
1431,3.0,330320,1.0,1.0,4.0,5.0,0.0,4.0,7.0,0.0,4.0,7.0
1432,7.0,330330,5.0,15.0,14.0,12.0,16.0,13.0,22.0,26.0,24.0,43.0
1433,8.0,330340,4.0,13.0,5.0,10.0,8.0,12.0,10.0,13.0,11.0,13.0
1434,16.0,330350,10.0,21.0,14.0,14.0,9.0,19.0,18.0,16.0,14.0,15.0
1435,4.0,330370,1.0,3.0,1.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0
1436,1.0,330385,4.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
1437,6.0,330390,8.0,18.0,9.0,10.0,12.0,12.0,18.0,16.0,11.0,19.0
1438,1.0,330395,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
1439,1.0,330400,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
1440,2.0,330414,2.0,3.0,3.0,5.0,3.0,2.0,6.0,6.0,3.0,1.0
1441,1.0,330415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
